Code compiled on Dec 22 2025 at 15:34:53
﻿Simulation Mode (T/F),F
Airbrakes Enabled (T/F),F
Log File Name (max 7 chars uppercase),FLIGHT
Sim File Name (if applicable),Sim
Burnout Mass (kg),0.637
Air Density (kg/m^3),1.18
Rocket CD,0.71
Airbrake CD,0.8
Rocket Area (m^2),0.00243
Kalman Model Y STD,0.05
Kalman Model V STD,0.1
Kalman Model A STD,0.015
Kalman Measurement Y STD,0.26
Kalman Measurement A STD,0.013
Target Apogee (m),185
Launch Acceleration Threshold (m/s^2),20
Coast Lockout (s),1.5
KP (1/s),0.24
Altimeter lockout (s),90

Calibration point: 201.968888
Time (us),Altitude AGL (m),Temperature (deg C),Mode,IMU Quat W,IMU Quat X,IMU Quat Y,IMU Quat Z,IMU Local Acceleration X,IMU Local Acceleration Y,IMU Local Acceleration Z,IMU Global Acceleration x,IMU Global Acceleration y,IMU Global Acceleration z,State Estimation y,State Estimation v,State Estimation a,Servo deployment,
452222728,-0.086915,16.704816,5,-0.305359,0.095642,-0.580383,0.748840,1.310000,1.190000,0.350000,-0.455426,-1.194707,-1.272769,-0.281552,-0.356992,-1.274175,0.000000,
452231861,-0.548844,16.709459,5,-0.304138,0.090332,-0.580078,0.750244,2.430000,0.580000,-0.180000,-1.824882,-1.299215,-1.120680,-0.439463,-0.564509,-1.122371,0.000000,
452244423,-0.179719,16.709459,5,-0.302856,0.085571,-0.579590,0.751648,2.740000,0.090000,-0.540000,-2.423919,-1.089766,-0.861822,-0.295825,-0.387160,-0.864693,0.000000,
452252732,-0.549866,16.718746,5,-0.301819,0.081909,-0.578918,0.753052,2.400000,-0.090000,-0.140000,-2.029292,-1.190150,-0.503982,-0.446638,-0.612025,-0.507957,0.000000,
452261856,-0.364792,16.709459,5,-0.301270,0.079102,-0.578003,0.754211,1.470000,0.140000,0.560000,-0.871922,-1.285033,-0.286478,-0.404885,-0.553825,-0.288919,0.000000,
452274403,0.095596,16.714103,5,-0.301331,0.076599,-0.576965,0.755249,-0.050000,0.390000,0.460000,0.396541,-0.411969,-0.197946,-0.121269,-0.192566,-0.198948,0.000000,
452282601,-0.548844,16.709459,5,-0.301392,0.074036,-0.575745,0.756409,-0.140000,0.080000,0.330000,0.294161,-0.209355,0.067261,-0.371200,-0.563908,0.064327,0.000000,
452291838,-0.549866,16.718746,5,-0.300476,0.071533,-0.574585,0.757935,-0.120000,-0.600000,0.350000,0.031946,-0.129782,0.692128,-0.479737,-0.689586,0.685210,0.000000,
452304403,-0.548844,16.709459,5,-0.298096,0.069458,-0.573730,0.759705,-0.200000,-1.010000,0.390000,-0.039875,-0.051709,1.099064,-0.528446,-0.726290,1.094503,0.000000,
452312571,-0.457581,16.714103,5,-0.294006,0.067993,-0.573730,0.761414,0.340000,-1.390000,0.160000,-0.721404,-0.077587,1.243695,-0.493172,-0.654263,1.242051,0.000000,
452321814,0.097656,16.704816,5,-0.288513,0.067078,-0.574707,0.762878,0.800000,-1.530000,0.090000,-1.176122,-0.224637,1.247137,-0.157370,-0.205747,1.247081,0.000000,
452334435,-0.641633,16.714103,5,-0.282227,0.066711,-0.576355,0.763977,0.890000,-1.830000,0.350000,-1.239090,-0.424792,1.596023,-0.441086,-0.539936,1.592178,0.000000,
452342632,-0.457581,16.714103,5,-0.276184,0.066650,-0.578674,0.764465,0.660000,-1.980000,0.400000,-1.068175,-0.316938,1.809554,-0.455034,-0.539549,1.807158,0.000000,
452351768,-0.181763,16.718746,5,-0.270935,0.066772,-0.581543,0.764160,-0.430000,-1.930000,0.160000,-0.219496,0.416252,1.927157,-0.301798,-0.318980,1.925834,0.000000,
452364330,-0.273026,16.714103,5,-0.266724,0.066895,-0.584839,0.763123,-0.640000,-1.330000,0.360000,0.254933,0.233090,1.479466,-0.288982,-0.279413,1.484385,0.000000,
452372497,-0.364792,16.709459,5,-0.262817,0.066589,-0.588623,0.761536,-0.200000,-0.560000,0.120000,0.039601,0.086850,0.599027,-0.335282,-0.340761,0.608783,0.000000,
452381746,-0.088975,16.714103,5,-0.258606,0.066223,-0.592712,0.759888,-0.110000,-0.400000,0.230000,0.062171,-0.081984,0.463048,-0.195921,-0.154087,0.464654,0.000000,
452391336,-0.549866,16.718746,5,-0.253906,0.066040,-0.596924,0.758179,0.780000,0.240000,-0.140000,-0.655575,-0.277795,-0.422623,-0.402204,-0.417648,-0.412845,0.000000,
452404135,-0.828232,16.723389,5,-0.249023,0.066406,-0.601013,0.756592,0.470000,0.790000,0.210000,-0.089040,-0.520067,-0.781610,-0.655252,-0.745467,-0.777546,0.000000,
452412528,-0.549866,16.718746,5,-0.244324,0.067261,-0.604797,0.755005,0.100000,1.140000,0.050000,0.260526,-0.259037,-1.085000,-0.600261,-0.660565,-1.081612,0.000000,
452421755,-0.641633,16.714103,5,-0.239685,0.068359,-0.608093,0.753723,-0.740000,0.170000,-0.150000,0.636164,0.436736,-0.059614,-0.630309,-0.692529,-0.070876,0.000000,
452434326,-0.273026,16.714103,5,-0.234985,0.069458,-0.610840,0.752869,-0.310000,-0.850000,-0.030000,0.032386,0.284386,0.858796,-0.431380,-0.417171,0.848551,0.000000,
452442509,-0.641633,16.714103,5,-0.230469,0.070312,-0.613525,0.752014,0.370000,-1.940000,-0.130000,-0.882634,0.228990,1.756675,-0.556900,-0.587725,1.746667,0.000000,
452451641,-1.288590,16.718746,5,-0.226501,0.071167,-0.616516,0.750671,0.890000,-2.380000,-0.350000,-1.525239,0.258332,2.045802,-0.985478,-1.113910,2.042505,0.000000,
452464219,-0.641633,16.714103,5,-0.223572,0.072510,-0.620178,0.748413,0.760000,-1.750000,-0.110000,-1.146695,0.004690,1.528767,-0.799700,-0.843460,1.534428,0.000000,
452472582,-0.179719,16.709459,5,-0.221313,0.074402,-0.624390,0.745422,-0.090000,-1.220000,0.320000,-0.085053,-0.099979,1.257672,-0.446434,-0.289620,1.260722,0.000000,
452481704,-0.088975,16.714103,5,-0.219604,0.076599,-0.628967,0.741821,-0.530000,-0.180000,0.280000,0.540520,-0.007895,0.315383,-0.242213,-0.018110,0.325800,0.000000,
452494271,-0.366334,16.718746,5,-0.218079,0.078674,-0.633728,0.737976,-1.060000,0.840000,0.530000,1.340636,-0.116006,-0.546886,-0.314568,-0.115961,-0.537269,0.000000,
452502454,-0.457581,16.714103,5,-0.216370,0.080444,-0.638367,0.734314,-0.830000,1.590000,0.230000,1.174226,-0.003920,-1.375218,-0.398650,-0.252724,-1.365984,0.000000,
452511588,-0.088975,16.714103,5,-0.214417,0.081970,-0.642456,0.731140,-1.210000,1.740000,0.400000,1.602942,0.001431,-1.443055,-0.221871,-0.035446,-1.442206,0.000000,
452524148,-0.549866,16.718746,5,-0.212341,0.083252,-0.646118,0.728333,-1.390000,2.130000,0.600000,1.912347,-0.123335,-1.776452,-0.412918,-0.297530,-1.772769,0.000000,
452532530,-0.549866,16.718746,5,-0.209961,0.084106,-0.649536,0.725952,-1.230000,2.060000,0.480000,1.696741,-0.066782,-1.761993,-0.495057,-0.432350,-1.762112,0.000000,
452541654,-0.549866,16.718746,5,-0.207581,0.084595,-0.652161,0.724182,-1.290000,11.510000,-0.440000,3.177831,0.202994,-11.144406,-0.531189,-0.575226,-11.041015,0.000000,
452554223,-0.457581,16.714103,5,-0.205139,0.084473,-0.651001,0.725952,3.900000,-0.320000,0.250000,-3.478989,-1.796304,-0.215254,-0.495680,-0.524279,-0.334551,0.000000,
452562408,-0.364792,16.709459,5,-0.204651,0.084778,-0.648132,0.728577,3.540000,-0.340000,0.400000,-3.100868,-1.782726,-0.110693,-0.423929,-0.410163,-0.113159,0.000000,
452571541,-0.273026,16.714103,5,-0.206177,0.086426,-0.646057,0.729797,1.710000,3.310000,-0.710000,-1.191231,-0.326630,-3.585771,-0.340526,-0.330403,-3.547503,0.000000,
452584102,-0.457581,16.714103,5,-0.207764,0.089600,-0.643494,0.731262,0.630000,3.290000,-0.110000,0.010965,-0.446094,-3.321826,-0.412912,-0.457823,-3.324313,0.000000,
452592484,-0.457581,16.714103,5,-0.207275,0.094055,-0.640320,0.733582,0.100000,1.450000,1.080000,0.612385,-1.151222,-1.256218,-0.442750,-0.507467,-1.279008,0.000000,
452601607,0.280685,16.714103,5,-0.204529,0.099121,-0.637268,0.736389,-2.160000,-1.320000,1.630000,2.369002,-0.402698,1.814206,-0.028642,0.054448,1.780120,0.000000,
452614233,-0.366334,16.718746,5,-0.200134,0.104309,-0.635620,0.738281,2.380000,-1.740000,0.700000,-2.135138,-1.451985,1.585893,-0.223973,-0.173844,1.588033,0.000000,
452622417,-0.366334,16.718746,5,-0.196960,0.109497,-0.634827,0.739075,0.060000,-0.760000,0.810000,0.164144,-0.662454,0.878357,-0.308089,-0.292274,0.886178,0.000000,
452631551,-0.273026,16.714103,5,-0.195435,0.114136,-0.634888,0.738708,-1.530000,1.150000,0.740000,1.847048,-0.132644,-0.884155,-0.290511,-0.274136,-0.864646,0.000000,
452644114,-0.181763,16.718746,5,-0.193970,0.117432,-0.634888,0.738586,-2.700000,1.780000,0.940000,3.061576,0.126370,-1.397520,-0.230912,-0.211941,-1.391648,0.000000,
452652300,-0.273026,16.714103,5,-0.191650,0.119202,-0.634399,0.739319,-0.480000,2.040000,0.700000,0.994251,-0.664100,-1.858047,-0.257178,-0.264184,-1.852907,0.000000,
452661558,-0.641633,16.714103,5,-0.188538,0.119751,-0.633240,0.741028,1.630000,1.070000,0.170000,-1.259906,-0.990347,-1.123642,-0.482125,-0.561409,-1.131678,0.000000,
452674150,-0.641633,16.714103,5,-0.185547,0.120178,-0.631531,0.743164,1.710000,-0.470000,-0.050000,-1.621769,-0.623720,0.358156,-0.581822,-0.674750,0.341739,0.000000,
452682317,-0.549866,16.718746,5,-0.182678,0.121033,-0.630005,0.744995,1.310000,-1.140000,-0.040000,-1.336904,-0.361726,1.048166,-0.568729,-0.637954,1.040381,0.000000,
452691489,-0.181763,16.718746,5,-0.179382,0.122559,-0.629150,0.746338,1.820000,-0.680000,-0.580000,-1.962607,-0.150834,0.487233,-0.350671,-0.344462,0.493328,0.000000,
452704050,-0.641633,16.714103,5,-0.175659,0.124756,-0.628723,0.747192,2.550000,0.420000,-0.510000,-2.476672,-0.674632,-0.591791,-0.524029,-0.565765,-0.579834,0.000000,
452712249,-0.641633,16.714103,5,-0.172546,0.127319,-0.628174,0.747925,1.760000,0.800000,0.000000,-1.519542,-0.856750,-0.833209,-0.597027,-0.676109,-0.830417,0.000000,
452721488,0.002807,16.718746,5,-0.170349,0.129700,-0.627258,0.748779,0.430000,0.670000,0.270000,-0.218496,-0.525197,-0.618897,-0.256214,-0.233477,-0.621228,0.000000,
452734070,-0.366334,16.718746,5,-0.168884,0.131287,-0.625916,0.750000,0.260000,0.140000,0.060000,-0.199263,-0.184593,-0.130497,-0.323128,-0.316472,-0.135905,0.000000,
452742240,-0.549866,16.718746,5,-0.168152,0.132141,-0.624268,0.751343,0.300000,-0.240000,0.230000,-0.199625,-0.291486,0.275092,-0.457453,-0.514329,0.270563,0.000000,
452751483,-0.457581,16.714103,5,-0.167725,0.132385,-0.622742,0.752686,0.700000,-0.900000,-0.290000,-0.833298,0.118135,0.822046,-0.462246,-0.506833,0.815969,0.000000,
452764055,-0.457581,16.714103,5,-0.167358,0.132507,-0.621582,0.753723,0.470000,-0.860000,-0.130000,-0.555507,0.067378,0.815080,-0.465844,-0.493140,0.815090,0.000000,
452772272,-0.919480,16.718746,5,-0.166992,0.132690,-0.621033,0.754211,0.350000,-0.630000,-0.220000,-0.462690,0.159412,0.572996,-0.733483,-0.888760,0.575664,0.000000,
452781487,-0.549866,16.718746,5,-0.166565,0.132935,-0.621155,0.754150,0.230000,-0.600000,-0.270000,-0.370762,0.248934,0.535120,-0.635398,-0.746212,0.535566,0.000000,
452794069,-0.181763,16.718746,5,-0.165405,0.133240,-0.621948,0.753662,-0.100000,-0.360000,-0.280000,-0.052968,0.353405,0.300411,-0.381256,-0.407365,0.303003,0.000000,
452802217,-1.010743,16.714103,5,-0.163086,0.133789,-0.623413,0.752930,-3.590000,0.810000,-0.440000,3.156518,1.736981,-0.871273,-0.750365,-0.970312,-0.858333,0.000000,
452811464,-0.088975,16.714103,5,-0.159180,0.132996,-0.625427,0.752197,-1.550000,0.210000,0.980000,1.823134,-0.286611,-0.029318,-0.376645,-0.476727,-0.038453,0.000000,
452821052,-0.364792,16.709459,5,-0.154541,0.131165,-0.627441,0.751831,-0.700000,0.700000,0.460000,0.869885,-0.252897,-0.609124,-0.374385,-0.473806,-0.602835,0.000000,
452833899,-0.735444,16.718746,5,-0.149170,0.129028,-0.629456,0.751587,-0.760000,0.880000,0.280000,0.862134,-0.103783,-0.822399,-0.590467,-0.755767,-0.819980,0.000000,
452842259,-0.828232,16.723389,5,-0.142944,0.127075,-0.631409,0.751465,0.450000,0.770000,-0.180000,-0.442049,-0.129120,-0.784625,-0.735116,-0.976525,-0.785015,0.000000,
452851412,-1.196824,16.723389,5,-0.137451,0.125671,-0.633057,0.751404,0.540000,-0.190000,-0.460000,-0.678542,0.254822,0.118561,-1.011357,-1.328173,0.108604,0.000000,
452863930,-0.552430,16.728033,5,-0.132385,0.125366,-0.634583,0.751038,0.340000,-1.140000,-0.510000,-0.544425,0.529376,1.048156,-0.761297,-0.974444,1.037803,0.000000,
452872163,-1.012787,16.723389,5,-0.128296,0.125427,-0.636719,0.749939,0.320000,-2.710000,0.900000,-0.071681,-0.519703,2.825131,-0.915361,-1.172925,2.805435,0.000000,
452881405,-0.457581,16.714103,5,-0.124939,0.125305,-0.639832,0.747864,0.150000,-1.650000,0.190000,-0.118386,0.019538,1.663334,-0.661214,-0.814041,1.675920,0.000000,
452893944,-0.459641,16.723389,5,-0.122620,0.124512,-0.643921,0.744873,0.780000,-0.180000,-0.140000,-0.784468,-0.112212,0.180114,-0.554315,-0.662451,0.196598,0.000000,
452902235,-0.641633,16.714103,5,-0.122009,0.123291,-0.648254,0.741394,1.200000,0.960000,-0.030000,-1.117764,-0.505522,-0.925977,-0.610585,-0.747223,-0.913606,0.000000,
452911370,-0.643677,16.723389,5,-0.123596,0.121643,-0.652039,0.738098,0.860000,1.320000,0.600000,-0.572411,-1.010120,-1.222366,-0.636612,-0.783309,-1.218964,0.000000,
452923886,-0.735444,16.718746,5,-0.125854,0.119934,-0.655396,0.734985,0.770000,1.230000,0.530000,-0.508351,-0.892397,-1.153967,-0.703906,-0.870593,-1.154684,0.000000,
452932275,-0.457581,16.714103,5,-0.128235,0.118225,-0.658508,0.732056,0.830000,1.230000,0.420000,-0.596385,-0.799978,-1.175675,-0.568093,-0.663698,-1.175444,0.000000,
452941410,-0.366334,16.718746,5,-0.129639,0.116699,-0.661865,0.729065,0.790000,1.220000,0.170000,-0.641716,-0.540469,-1.199032,-0.457435,-0.522011,-1.198772,0.000000,
452961611,0.094573,16.723389,5,-0.132629,0.112732,-0.667847,0.723633,-0.320000,1.570000,0.550000,0.552711,-0.519697,-1.514555,-0.144538,-0.144911,-1.511075,0.000000,
452971066,-0.826188,16.714103,5,-0.135925,0.109192,-0.669800,0.721802,0.880000,2.780000,0.540000,-0.504244,-0.990545,-2.749494,-0.549588,-0.994846,-2.735847,0.000000,
452980898,-0.457581,16.714103,5,-0.141724,0.104553,-0.670349,0.720886,2.880000,3.260000,-0.220000,-2.567506,-0.985640,-3.377928,-0.505795,-0.942297,-3.370852,0.000000,
452993767,0.189422,16.709459,5,-0.148621,0.100830,-0.669495,0.720764,5.500000,2.110000,-0.850000,-5.270486,-1.251223,-2.465413,-0.112198,-0.395451,-2.475391,0.000000,
453002149,-0.548844,16.709459,5,-0.154846,0.099426,-0.668030,0.721008,1.720000,1.110000,0.450000,-1.345425,-1.098197,-1.173223,-0.369865,-0.806818,-1.187573,0.000000,
453011279,-0.641633,16.714103,5,-0.160400,0.099854,-0.666077,0.721558,-1.600000,0.330000,2.030000,2.244551,-1.323273,-0.028184,-0.534603,-1.014307,-0.040960,0.000000,
453023900,-0.549866,16.718746,5,-0.163818,0.100098,-0.664490,0.722168,-2.710000,0.790000,1.770000,3.232932,-0.688831,-0.414452,-0.556303,-1.030657,-0.410337,0.000000,
453032067,-0.641633,16.714103,5,-0.164246,0.099915,-0.663879,0.722717,1.250000,-0.180000,0.180000,-1.111244,-0.617776,0.104303,-0.614279,-1.103696,0.098632,0.000000,
453041311,-0.089997,16.723389,5,-0.162964,0.100342,-0.664001,0.722839,1.790000,-0.200000,0.750000,-1.408312,-1.342633,0.144353,-0.321237,-0.718999,0.143849,0.000000,
453053903,-0.364792,16.709459,5,-0.161743,0.101746,-0.664429,0.722473,0.210000,-0.760000,1.130000,0.139499,-1.076027,0.849292,-0.355510,-0.739780,0.841518,0.000000,
453062091,-0.549866,16.718746,5,-0.161926,0.102966,-0.664978,0.721802,-0.610000,-0.500000,0.700000,0.771486,-0.390907,0.603433,-0.474421,-0.902594,0.606056,0.000000,
453071342,-0.179719,16.709459,5,-0.163208,0.103760,-0.665894,0.720520,-0.400000,-0.390000,0.720000,0.596373,-0.493828,0.480560,-0.312298,-0.682545,0.481943,0.000000,
453083939,-0.736466,16.728033,5,-0.164917,0.104248,-0.667053,0.718994,-0.210000,2.110000,2.410000,1.292450,-2.267234,-1.868861,-0.567317,-1.012837,-1.842956,0.000000,
453092106,-0.274567,16.723389,5,-0.164185,0.104675,-0.668762,0.717529,-0.950000,3.560000,2.970000,2.316694,-2.575156,-3.224733,-0.405677,-0.786007,-3.209507,0.000000,
453101239,-0.641633,16.714103,5,-0.158936,0.104248,-0.671936,0.715759,3.220000,2.710000,0.990000,-2.390822,-2.228815,-2.829232,-0.549429,-0.984626,-2.833422,0.000000,
453113884,-0.366334,16.718746,5,-0.150696,0.105530,-0.674561,0.714966,2.510000,-1.350000,-1.130000,-2.839320,0.216052,1.137115,-0.455496,-0.838689,1.093361,0.000000,
453122069,-0.735444,16.718746,5,-0.141479,0.109131,-0.675049,0.715820,0.310000,-2.570000,-1.960000,-1.112711,1.850154,2.425292,-0.624875,-1.061378,2.410615,0.000000,
453131302,-0.366334,16.718746,5,-0.132751,0.112915,-0.674988,0.716980,-0.570000,-2.730000,-1.920000,-0.223084,2.142593,2.612580,-0.485017,-0.847374,2.610354,0.000000,
453143878,-0.828232,16.723389,5,-0.125183,0.115051,-0.675720,0.717285,-1.560000,-3.000000,-1.260000,0.976396,1.874226,2.924943,-0.694720,-1.059590,2.921476,0.000000,
453152076,-0.088975,16.714103,5,-0.119324,0.115173,-0.678284,0.715820,-1.500000,-2.270000,-1.070000,1.034656,1.616739,2.205105,-0.351502,-0.516267,2.213000,0.000000,
453161209,-0.735444,16.718746,5,-0.115845,0.114014,-0.682678,0.712402,-1.590000,-0.340000,0.740000,1.740007,-0.176333,0.363900,-0.578264,-0.795466,0.384276,0.000000,
453173775,0.094573,16.723389,5,-0.114990,0.112610,-0.687927,0.707703,-1.460000,0.020000,1.440000,1.841832,-0.901539,0.018823,-0.197662,-0.309139,0.022851,0.000000,
453182085,-0.183823,16.728033,5,-0.115356,0.112549,-0.693726,0.702026,0.160000,2.610000,1.220000,0.251507,-1.236287,-2.595479,-0.192285,-0.318835,-2.566626,0.000000,
453191210,-0.181763,16.718746,5,-0.116150,0.113342,-0.699463,0.695984,0.970000,3.460000,1.070000,-0.565400,-1.305140,-3.468916,-0.189253,-0.342683,-3.458973,0.000000,
453203779,-0.089997,16.723389,5,-0.117493,0.113708,-0.703857,0.691223,1.720000,3.320000,0.420000,-1.484506,-0.890525,-3.340334,-0.136197,-0.312714,-3.341641,0.000000,
453211970,0.002807,16.718746,5,-0.118286,0.114746,-0.706360,0.688416,1.500000,0.670000,-0.380000,-1.541609,-0.110888,-0.674263,-0.058041,-0.197376,-0.703656,0.000000,
453221214,-0.274567,16.723389,5,-0.118103,0.116394,-0.707275,0.687195,0.930000,-0.690000,-0.340000,-0.988391,-0.002538,0.692479,-0.185090,-0.350662,0.677094,0.000000,
453230801,-0.552430,16.728033,5,-0.117188,0.117920,-0.707520,0.686829,0.220000,-1.590000,-0.180000,-0.257466,0.052172,1.593618,-0.400890,-0.603279,1.583518,0.000000,
453243607,-0.274567,16.723389,5,-0.115784,0.118469,-0.708374,0.686157,0.260000,-1.950000,-0.210000,-0.296892,0.054334,1.955382,-0.335037,-0.484545,1.951285,0.000000,
453251989,-1.196824,16.723389,5,-0.114563,0.117371,-0.710449,0.684387,0.200000,0.000000,0.950000,0.118015,-0.962991,-0.035602,-0.840195,-1.249846,-0.013707,0.000000,
453261230,-0.643677,16.723389,5,-0.113342,0.114685,-0.713623,0.681702,0.470000,1.630000,1.670000,0.070821,-1.658838,-1.705686,-0.738061,-1.117293,-1.687040,0.000000,
453273824,0.094573,16.723389,5,-0.111145,0.111755,-0.717407,0.678589,0.970000,3.120000,2.100000,-0.298054,-2.125697,-3.236941,-0.268703,-0.544204,-3.219862,0.000000,
453282001,-0.828232,16.723389,5,-0.106873,0.110168,-0.721069,0.675659,2.360000,4.020000,1.910000,-1.728275,-2.279863,-4.146662,-0.598375,-1.068577,-4.136448,0.000000,
453291134,-0.183823,16.728033,5,-0.100769,0.111389,-0.724182,0.673096,3.950000,6.910000,-0.230000,-4.017721,-0.476767,-6.858845,-0.368618,-0.823924,-6.828845,0.000000,
453303783,-0.736466,16.728033,5,-0.092651,0.117249,-0.725403,0.671936,7.720000,7.740000,-2.090000,-8.338944,0.255590,-7.367771,-0.593230,-1.184583,-7.361832,0.000000,
453311968,-0.366334,16.718746,5,-0.082153,0.131287,-0.723328,0.672913,7.030000,8.670000,-3.420000,-8.391567,1.662430,-7.943802,-0.471375,-1.051011,-7.937389,0.000000,
453321117,-0.645219,16.732676,5,-0.069031,0.155884,-0.716553,0.676392,2.240000,6.810000,-2.230000,-3.686134,1.651857,-6.328652,-0.581819,-1.237837,-6.346379,0.000000,
453333697,-0.366334,16.718746,5,-0.052551,0.186646,-0.705322,0.681885,-14.440000,-6.320000,3.390000,15.680705,1.639983,3.378941,-0.471995,-1.038727,3.271770,0.000000,
453341894,-0.828232,16.723389,5,-0.038391,0.210876,-0.694031,0.687317,-1.470000,-13.880000,-2.440000,3.827986,3.264611,13.246603,-0.686998,-1.240870,13.136683,0.000000,
453351136,-0.367875,16.728033,5,-0.030579,0.224670,-0.689819,0.687561,3.480000,-12.240000,-4.320000,-1.359828,3.381878,12.934671,-0.513287,-0.884624,12.936897,0.000000,
453363725,-0.459641,16.723389,5,-0.029236,0.230591,-0.693726,0.681702,0.510000,-3.110000,1.090000,0.803033,-1.088479,3.048056,-0.493031,-0.806553,3.157028,0.000000,
453371894,-0.366334,16.718746,5,-0.030396,0.228455,-0.702698,0.673096,2.540000,1.100000,1.640000,-2.003695,-2.459603,-0.533981,-0.426036,-0.700047,-0.493307,0.000000,
453381138,-0.274567,16.723389,5,-0.032471,0.223022,-0.712463,0.664490,1.440000,2.800000,2.690000,-1.140783,-2.979022,-2.640059,-0.344989,-0.612031,-2.616402,0.000000,
453393784,0.000747,16.728033,5,-0.033020,0.218445,-0.720337,0.657532,2.180000,4.760000,2.470000,-2.431636,-2.895126,-4.384243,-0.152265,-0.413732,-4.364761,0.000000,
453401956,-0.641633,16.714103,5,-0.030396,0.217224,-0.725037,0.652893,0.590000,-0.040000,0.000000,-0.522286,-0.211385,0.179746,-0.439976,-0.842520,0.129667,0.000000,
453411107,-0.643677,16.723389,5,-0.027100,0.216675,-0.728088,0.649780,0.870000,-0.150000,-0.640000,-0.950472,0.283659,0.452973,-0.565511,-0.989891,0.449410,0.000000,
453423671,-0.552430,16.728033,5,-0.025513,0.214844,-0.731689,0.646423,-1.180000,-0.100000,-0.520000,0.933921,0.888915,-0.103221,-0.570361,-0.981609,-0.097131,0.000000,
453431839,-0.367875,16.728033,5,-0.024658,0.211731,-0.735901,0.642639,-1.210000,0.130000,-0.010000,1.060500,0.435738,-0.407957,-0.460765,-0.807721,-0.404531,0.000000,
453441103,-0.552430,16.728033,5,-0.023743,0.208679,-0.739929,0.639099,-1.090000,0.290000,2.220000,1.583349,-1.680093,-0.933818,-0.521321,-0.884395,-0.927985,0.000000,
453453674,-0.552430,16.728033,5,-0.022400,0.206482,-0.742371,0.637024,-0.910000,0.190000,2.090000,1.398078,-1.632876,-0.782460,-0.550569,-0.917113,-0.784064,0.000000,
453461872,-0.181763,16.718746,5,-0.021301,0.204834,-0.743347,0.636414,-0.660000,0.550000,2.470000,1.173633,-2.038238,-1.143295,-0.343848,-0.602681,-1.139336,0.000000,
453471110,-0.736466,16.728033,5,-0.020325,0.203125,-0.743591,0.636719,-0.560000,0.780000,2.480000,1.014358,-2.061022,-1.340134,-0.576641,-0.907520,-1.337921,0.000000,
453483691,-0.830292,16.732676,5,-0.019165,0.200867,-0.743530,0.637512,0.930000,1.620000,1.090000,-0.988307,-1.152998,-1.539729,-0.735508,-1.113483,-1.537505,0.000000,
453491859,-0.366334,16.718746,5,-0.017700,0.198486,-0.742920,0.638977,0.860000,1.320000,0.690000,-0.957846,-0.785231,-1.193010,-0.530153,-0.798725,-1.196807,0.000000,
453501104,-0.643677,16.723389,5,-0.016113,0.196533,-0.740845,0.642090,0.710000,0.900000,0.120000,-0.865112,-0.246478,-0.720693,-0.603251,-0.889878,-0.725940,0.000000,
453513676,-0.921021,16.728033,5,-0.015137,0.195435,-0.737183,0.646667,-0.140000,1.920000,-2.170000,-0.983315,2.266698,-1.519909,-0.799128,-1.142818,-1.511160,0.000000,
453521874,-0.643677,16.723389,5,-0.015564,0.196350,-0.732117,0.652100,0.080000,1.130000,-2.720000,-1.134260,2.637719,-0.661654,-0.718198,-1.011555,-0.671016,0.000000,
453531004,-0.089997,16.723389,5,-0.017944,0.198669,-0.726501,0.657593,-0.190000,1.450000,-1.050000,-0.511187,1.136599,-1.299206,-0.364053,-0.554903,-1.292284,0.000000,
453543584,-0.828232,16.723389,5,-0.022766,0.202209,-0.721008,0.662415,0.290000,2.290000,-0.970000,-1.156386,0.917376,-2.022514,-0.640750,-0.919998,-2.014467,0.000000,
453551939,-0.735444,16.718746,5,-0.029175,0.207336,-0.715332,0.666687,-0.530000,0.900000,1.410000,0.700244,-1.127404,-1.147934,-0.703505,-1.012699,-1.157483,0.000000,
453561063,-0.552430,16.728033,5,-0.035950,0.213623,-0.709595,0.670471,0.100000,1.690000,2.020000,0.160199,-1.909856,-1.809096,-0.625396,-0.915504,-1.801916,0.000000,
453573630,-0.549866,16.718746,5,-0.042542,0.219482,-0.704468,0.673645,0.590000,1.350000,1.690000,-0.270139,-1.794043,-1.317654,-0.593139,-0.876600,-1.322991,0.000000,
453581824,-0.643677,16.723389,5,-0.048889,0.224121,-0.700012,0.676270,0.700000,1.750000,1.470000,-0.513469,-1.652000,-1.649286,-0.629741,-0.934549,-1.645690,0.000000,
453590989,-0.552430,16.728033,5,-0.054260,0.227295,-0.696289,0.678650,2.400000,2.240000,0.770000,-2.386159,-1.699914,-1.669327,-0.593647,-0.892174,-1.669067,0.000000,
453603526,-0.367875,16.728033,5,-0.057007,0.229248,-0.693604,0.680542,1.660000,-0.010000,-0.740000,-1.761835,0.022866,0.446179,-0.473682,-0.720967,0.422870,0.000000,
453611907,0.094573,16.723389,5,-0.058411,0.229614,-0.691833,0.682068,0.940000,-0.640000,-0.650000,-0.938229,0.245421,0.880393,-0.149461,-0.214812,0.875352,0.000000,
453621038,-0.738526,16.737320,5,-0.060059,0.228638,-0.691040,0.683105,0.270000,-0.410000,0.090000,-0.108351,-0.174466,0.454905,-0.492306,-0.654797,0.459538,0.000000,
453633602,-0.921021,16.728033,5,-0.061707,0.227539,-0.690735,0.683594,-0.490000,0.500000,0.570000,0.546450,-0.345991,-0.629819,-0.749583,-0.978164,-0.617814,0.000000,
