Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
4.64,214.19018392951187,214.95057188246696,214.9576866944518,15.803718659728643,16.40673406705998,0.0,228.14943180168794,False,True,228.6,200,1.0,0.767502764939934,0.6030154073313359,-0.4505681983120553,214.19018392951187,16.34454045945124,10.535828565671896,0.04827178770492635,157.27107959070688
4.66,214.50415302580052,215.26581757434036,215.2768173655607,15.593256170294667,16.26132186135825,0.0,228.2444599271642,False,True,228.6,200,1.0,0.7726643397601833,0.6680656910635836,-0.3555400728357938,214.50415302580052,16.139859885697497,10.516228099463655,0.04766746773849687,153.35208037080676
4.66,214.50415302580052,215.26581757434036,215.2729055640212,15.593256170294667,16.209797251158495,0.0,228.16154874252157,False,True,228.6,200,1.0,0.7687525382206672,0.6165410808638274,-0.4384512574784196,214.50415302580052,16.139859885697497,10.516228099463655,0.04766746773849687,153.35208037080676
4.68,214.81391676256254,215.57720619475614,215.58814633054,15.383181928191535,16.065173668951857,0.0,228.25619167696024,False,True,228.6,200,1.0,0.7742295679774713,0.6819917407603224,-0.3438083230397524,214.81391676256254,15.935717413017631,10.496914376995925,0.04706473000707814,149.49280184699498
4.68,214.81391676256254,215.57720619475614,215.58425567450678,15.383181928191535,16.013928998373004,0.0,228.17454210766073,False,True,228.6,200,1.0,0.7703389119442363,0.630747070181469,-0.4254578923392671,214.81391676256254,15.935717413017631,10.496914376995925,0.04706473000707814,149.49280184699498
4.7,215.11948284609178,215.8847161499647,215.89561382933152,15.173490237585334,15.86986668609839,0.0,228.26844066400005,False,True,228.6,200,1.0,0.7761309832397387,0.6963764485130568,-0.33155933599994114,215.11948284609178,15.73211276752507,10.477885131909598,0.0464635738161049,145.6928407289789
4.7,215.11948284609178,215.8847161499647,215.8917381865837,15.173490237585334,15.818821507438672,0.0,228.1879180998823,False,True,228.6,200,1.0,0.7722553404919097,0.6453312698533384,-0.4120819001176983,215.11948284609178,15.73211276752507,10.477885131909598,0.0464635738161049,145.6928407289789
4.72,215.42085887878585,216.1883683412439,216.19922652297805,14.964175443747692,15.675281348817304,0.0,228.28101277284716,False,True,228.6,200,1.0,0.7783676441922012,0.711105905069612,-0.31898722715283157,215.42085887878585,15.529045981641982,10.459138130405115,0.04586399937489843,141.95180081623414
4.72,215.42085887878585,216.1883683412439,216.1953648389477,14.964175443747692,15.62442181978634,0.0,228.20159072382933,False,True,228.6,200,1.0,0.7745059601618607,0.6602463760386481,-0.3984092761706677,215.42085887878585,15.529045981641982,10.459138130405115,0.04586399937489843,141.95180081623414
4.74,215.7180523367805,216.48816242942036,216.49899013134953,14.755231941487281,15.481284605515645,0.0,228.29370032487748,False,True,228.6,200,1.0,0.7809377945690414,0.726052664028364,-0.3062996751225171,215.7180523367805,15.326517418566985,10.44067117532942,0.045266007868940125,138.26929306964288
4.74,215.7180523367805,216.48816242942036,216.49513919087207,14.755231941487281,15.430568544907633,0.0,228.2153096703524,False,True,228.6,200,1.0,0.7770868540915785,0.6753366034203516,-0.384690329647583,215.7180523367805,15.326517418566985,10.44067117532942,0.045266007868940125,138.26929306964288
4.76,216.0110705879452,216.78409807960745,216.79490468597314,14.546654167670704,15.28771022151949,0.0,228.3062497761973,False,True,228.6,200,1.0,0.7838340980279384,0.7410560538487854,-0.29375022380270366,216.0110705879452,15.124527782555113,10.422482104962393,0.04466960149026593,134.64493539799065
4.76,216.0110705879452,216.78409807960745,216.79106114312256,14.546654167670704,15.237093735104105,0.0,228.2288214053185,False,True,228.6,200,1.0,0.7799905551773634,0.6904395674334012,-0.3711785946814814,216.0110705879452,15.124527782555113,10.422482104962393,0.04466960149026593,134.64493539799065
4.78,216.29992089919762,217.0761962096393,217.08697770062105,14.338436598117271,15.094567435250106,0.0,228.31867803784823,False,True,228.6,200,1.0,0.7870568014234323,0.7561308371328348,-0.28132196215176464,216.29992089919762,14.923078134571913,10.404568788532622,0.04407478348372639,131.0783525276611
4.78,216.29992089919762,217.0761962096393,217.0831429890476,14.338436598117271,15.04406932263284,0.0,228.24223961862816,False,True,228.6,200,1.0,0.7832220898499713,0.7056327245155689,-0.35776038137183264,216.29992089919762,14.923078134571913,10.404568788532622,0.04407478348372639,131.0783525276611
4.8,216.58461041429757,217.36443524594503,217.37520701580686,14.130573755765106,14.901671548697008,0.0,228.3307153483878,False,True,228.6,200,1.0,0.7905966015092929,0.7710977929319025,-0.26928465161219606,216.58461041429757,14.722169920410302,10.386929129843091,0.04348155823003954,127.56917606981416
4.8,216.58461041429757,217.36443524594503,217.37137564644024,14.130573755765106,14.85121980621137,0.0,228.25515852416058,False,True,228.6,200,1.0,0.7867652321426704,0.7206460504462644,-0.3448414758394165,216.58461041429757,14.722169920410302,10.386929129843091,0.04348155823003954,127.56917606981416
4.82,216.86514617111715,217.64881486646865,217.65958446247802,13.92306020366707,14.708850787019681,0.0,228.34211576108828,False,True,228.6,200,1.0,0.7944382913608763,0.7857905833526111,-0.2578842389117142,216.86514617111715,14.521804985491668,10.36956106626956,0.04288993128953814,124.11704432309833
4.82,216.86514617111715,217.64881486646865,217.65575374419012,13.92306020366707,14.658410114009605,0.0,228.26739063137214,False,True,228.6,200,1.0,0.7906075730729754,0.7353499103425349,-0.33260936862785684,216.86514617111715,14.521804985491668,10.36956106626956,0.04288993128953814,124.11704432309833
4.84,217.1415351093754,217.9293347534508,217.94010545861755,13.715890541805212,14.516026447036467,0.0,228.35277733521872,False,True,228.6,200,1.0,0.7985703492421408,0.8001359052312544,-0.24722266478127608,217.1415351093754,14.321985594910762,10.352462564741849,0.042299909461398874,120.7216021478218
4.84,217.1415351093754,217.9293347534508,217.9362742207627,13.715890541805212,14.46558148812668,0.0,228.27886519606113,False,True,228.6,200,1.0,0.7947391113872868,0.7496909463214685,-0.32113480393886107,217.1415351093754,14.321985594910762,10.352462564741849,0.042299909461398874,120.7216021478218
4.86,217.41378404845568,218.20601584416596,218.2167770986653,13.509059415057923,14.32332275828312,0.0,228.3628938322553,False,True,228.6,200,1.0,0.8029930502096079,0.814263343225198,-0.23710616774468463,217.41378404845568,14.122714466322023,10.33563162485343,0.04171150088078356,117.38250102969408
4.86,217.41378404845568,218.20601584416596,218.212949106704,13.509059415057923,14.272922903637149,0.0,228.28986985469612,False,True,228.6,200,1.0,0.7991650582483203,0.7638634885792257,-0.31013014530387295,217.41378404845568,14.122714466322023,10.33563162485343,0.04171150088078356,117.38250102969408
4.88,217.68189970368468,218.47881532848015,218.4895888069834,13.302561506739695,14.130502595129894,0.0,228.3721421085788,False,True,228.6,200,1.0,0.8076891032987135,0.8279410883901992,-0.22785789142119484,217.68189970368468,13.923994790505187,10.319066278297715,0.041124715079612004,114.09939889917919
4.88,217.68189970368468,218.47881532848015,218.48575633216737,13.302561506739695,14.08004646787238,0.0,228.29986432169284,False,True,228.6,200,1.0,0.8038566284826913,0.7774849611326857,-0.30013567830715715,217.68189970368468,13.923994790505187,10.319066278297715,0.041124715079612004,114.09939889917919
4.9,217.94588869004576,218.7477328998258,218.7585240436955,13.096391536926616,13.937392647336969,0.0,228.3802941544079,False,True,228.6,200,1.0,0.812635353649739,0.8410011104103532,-0.21970584559210238,217.94588869004576,13.725830258711271,10.302764586691746,0.04053956306735412,110.87196003633886
4.9,217.94588869004576,218.7477328998258,218.75468514557758,13.096391536926616,13.88685479831967,0.0,228.30873369022288,False,True,228.6,200,1.0,0.8087964555318194,0.7904632613930538,-0.29126630977711443,217.94588869004576,13.725830258711271,10.302764586691746,0.04053956306735412,110.87196003633886
4.92,218.20575751355466,219.0127895083769,219.02358525560783,12.890544265326234,13.744140126395841,0.0,228.3875772578668,False,True,228.6,200,1.0,0.8178277420531685,0.853595861069607,-0.21242274213318524,218.20575751355466,13.52822509675263,10.286724641154219,0.039956057431735255,107.69985504984461
4.92,218.20575751355466,219.0127895083769,219.0197445916973,12.890544265326234,13.6935816502865,0.0,228.31682681977728,False,True,228.6,200,1.0,0.8139870781426453,0.8030373849602661,-0.2831731802227182,218.20575751355466,13.52822509675263,10.286724641154219,0.039956057431735255,107.69985504984461
4.94,218.4615125729365,219.27394235197747,219.28476072131434,12.685014490241556,13.550567938666818,0.0,228.39377025245798,False,True,228.6,200,1.0,0.8232481483778429,0.8655534484252616,-0.20622974754201095,218.4615125729365,13.33118409785034,10.270944565205093,0.039374212435777184,104.58276079407995
4.94,218.4615125729365,219.27394235197747,219.28091186634884,12.685014490241556,13.49990455914965,0.0,228.3237195304757,False,True,228.6,200,1.0,0.8193992934123457,0.8148900689080936,-0.27628046952429486,218.4615125729365,13.33118409785034,10.270944565205093,0.039374212435777184,104.58276079407995
4.96,218.7131601704029,219.53119113547308,219.5420342218406,12.47979704438942,13.356564111454263,0.0,228.3987434494381,False,True,228.6,200,1.0,0.8288740514377082,0.8767670670648435,-0.20125655056190794,218.7131601704029,13.134712654881373,10.255422511335873,0.038794044113071274,101.52036023688633
4.96,218.7131601704029,219.53119113547308,219.53817642854202,12.47979704438942,13.305786032103514,0.0,228.3293884572632,False,True,228.6,200,1.0,0.8250162581391294,0.8259889877140942,-0.27061154273678767,218.7131601704029,13.134712654881373,10.255422511335873,0.038794044113071274,101.52036023688633
4.98,218.9607065004197,219.78455682208997,219.79540898431944,12.274886798608469,13.162325603825822,0.0,228.40278815766612,False,True,228.6,200,1.0,0.834702483899747,0.8874388052173536,-0.19721184233387135,218.9607065004197,12.938816803508129,10.240156661165747,0.03821557039518301,98.5123424546685
4.98,218.9607065004197,219.78455682208997,219.79154782980623,12.274886798608469,13.111505983080361,0.0,228.3342362945152,False,True,228.6,200,1.0,0.8308413293865442,0.8366191844718927,-0.265763705484801,218.9607065004197,12.938816803508129,10.240156661165747,0.03821557039518301,98.5123424546685
5.0,219.20415765303045,220.03397536351181,220.04486451047893,12.070278660251592,12.967556650860688,0.0,228.4055387369414,False,True,228.6,200,1.0,0.8407068574484811,0.897277990609096,-0.19446126305859934,219.20415765303045,12.74350326332495,10.225145228181317,0.037638811233207684,95.55840254458455
5.0,219.20415765303045,220.03397536351181,220.04099004276716,12.070278660251592,12.916564954974886,0.0,228.33762409967144,False,True,228.6,200,1.0,0.8368323897367134,0.8462862947232939,-0.26237590032854996,219.20415765303045,12.74350326332495,10.225145228181317,0.037638811233207684,95.55840254458455
5.0200000000000005,219.44351964227172,220.27946772972228,220.29038493526426,11.86596755388527,12.772244707984044,0.0,228.40700590493844,False,True,228.6,200,1.0,0.8468652929925327,0.906277154098774,-0.1929940950615503,219.44351964227172,12.548779464857683,10.210386440176453,0.03706378867755374,92.65824127809421
5.0200000000000005,219.44351964227172,220.27946772972228,220.28650033686236,11.86596755388527,12.721122689212432,0.0,228.33979554735308,False,True,228.6,200,1.0,0.8429806945906364,0.8551551353271627,-0.26020445264691716,219.44351964227172,12.548779464857683,10.210386440176453,0.03706378867755374,92.65824127809421
5.04,219.67879831909198,220.5210123861936,220.53196082101582,11.661948487893172,12.5763896125507,0.0,228.4072229919344,False,True,228.6,200,1.0,0.8531625019238334,0.9144411246575288,-0.1927770080656046,219.67879831909198,12.35465366523168,10.195878600485322,0.03649052721956358,89.81156601541464
5.04,219.67879831909198,220.5210123861936,220.52806496097602,11.661948487893172,12.525122443315697,0.0,228.3407085631039,False,True,228.6,200,1.0,0.8492666418840429,0.8631739554225248,-0.2592914368960919,219.67879831909198,12.35465366523168,10.195878600485322,0.03649052721956358,89.81156601541464
5.0600000000000005,219.90999949175705,220.7586090568673,220.7695838578758,11.458216456305529,12.380040819775314,0.0,228.40628449047816,False,True,228.6,200,1.0,0.859584366118753,0.9218243634697849,-0.19371550952183725,219.90999949175705,12.16113490652607,10.18161999790271,0.035919053668591584,87.01808921677373
5.0600000000000005,219.90999949175705,220.7586090568673,220.76567846994433,11.458216456305529,12.328651248194278,0.0,228.34050624833577,False,True,228.6,200,1.0,0.8556789781872851,0.8704347918887496,-0.2594937516642233,219.90999949175705,12.16113490652607,10.18161999790271,0.035919053668591584,87.01808921677373
5.08,220.13712885249782,220.99221495726576,221.0032327509233,11.254766502456205,12.183001294210696,0.0,228.40397559020985,False,True,228.6,200,1.0,0.8661038984254787,0.9282347917544911,-0.1960244097901409,220.13712885249782,11.968233136456497,10.167608968243531,0.03534939750844402,84.27752930819491
5.08,220.13712885249782,220.99221495726576,220.99931190605375,11.254766502456205,12.13141155772628,0.0,228.3388468575973,False,True,228.6,200,1.0,0.8621830535559241,0.8766450552700746,-0.2611531424026907,220.13712885249782,11.968233136456497,10.167608968243531,0.03534939750844402,84.27752930819491
5.1000000000000005,220.3601919965235,221.22185107443582,221.23289775087642,11.051593701248956,11.985379786510581,0.0,228.40046516829665,False,True,228.6,200,1.0,0.8727057543529213,0.9337860852616249,-0.19953483170334607,220.3601919965235,11.775959255282768,10.153843877223299,0.03478159103596213,81.58961036969022
5.1000000000000005,220.3601919965235,221.22185107443582,221.22896647993758,11.051593701248956,11.933655882931259,0.0,228.33608158790906,False,True,228.6,200,1.0,0.8687744834140858,0.8820621816823024,-0.2639184120909306,220.3601919965235,11.775959255282768,10.153843877223299,0.03478159103596213,81.58961036969022
5.12,220.5791944151149,221.447495887084,221.4585726135041,10.848693161618193,11.787226865608309,0.0,228.39585103199798,False,True,228.6,200,1.0,0.8793781983891904,0.9385337039901156,-0.20414896800201632,220.5791944151149,11.584325188075482,10.140323123031568,0.034215669574494664,78.95406211711935
5.12,220.5791944151149,221.447495887084,221.45463049995953,10.848693161618193,11.735363338173508,0.0,228.3322170249777,False,True,228.6,200,1.0,0.8754360848446368,0.8866701765553149,-0.26778297502229975,220.5791944151149,11.584325188075482,10.140323123031568,0.034215669574494664,78.95406211711935
5.14,220.79414150528606,221.66910661877955,221.68023142580572,10.646060022882418,11.588298730053317,0.0,228.38987365758962,False,True,228.6,200,1.0,0.8860899205196517,0.9422387071708993,-0.2101263424103763,220.79414150528606,11.39334395662369,10.12704513626176,0.033651671686318434,76.37061979379571
5.14,220.79414150528606,221.66910661877955,221.6762720398632,10.646060022882418,11.536211249004014,0.0,228.32689992877388,False,True,228.6,200,1.0,0.8821305345771293,0.8901512261215956,-0.2731000712261107,220.79414150528606,11.39334395662369,10.12704513626176,0.033651671686318434,76.37061979379571
5.16,221.00503856651125,221.88670426902598,221.89786253538622,10.443689455311548,11.388704323500553,0.0,228.38269964099104,False,True,228.6,200,1.0,0.8928239688749784,0.9450148681890056,-0.21730035900895928,221.00503856651125,11.203029762655609,10.114008380407281,0.033089639418469,73.83902412817257
5.16,221.00503856651125,221.88670426902598,221.8938910902156,10.443689455311548,11.336461279002654,0.0,228.3204825652278,False,True,228.6,200,1.0,0.8888525237043439,0.8927718236911062,-0.2795174347722025,221.00503856651125,11.203029762655609,10.114008380407281,0.033089639418469,73.83902412817257
5.18,221.2118908020223,222.10026732629424,222.11145913216902,10.241576659247476,11.188510976454936,0.0,228.37444706916267,False,True,228.6,200,1.0,0.8995683301467068,0.9469343172074591,-0.22555293083732408,221.2118908020223,11.013398076865078,10.101211352547299,0.032529618565722625,71.35902127017538
5.18,221.2118908020223,222.10026732629424,222.10747559879442,10.241576659247476,11.136111996287632,0.0,228.31299854835183,False,True,228.6,200,1.0,0.8955847967721127,0.8945353370401552,-0.28700145164816604,221.2118908020223,11.013398076865078,10.101211352547299,0.032529618565722625,71.35902127017538
5.2,221.41470331955395,222.30979554115672,222.3210144607745,10.039716864362923,10.987803258316152,0.0,228.36524800004776,False,True,228.6,200,1.0,0.9063111412205558,0.9480863939532291,-0.2347519999522376,221.41470331955395,10.824465736289007,10.088652583938021,0.03197165895824524,68.93036273168286
5.2,221.41470331955395,222.30979554115672,222.31702113014262,10.039716864362923,10.935278399695582,0.0,228.30461465282877,False,True,228.6,200,1.0,0.90231781058867,0.8955615353326589,-0.29538534717121934,221.41470331955395,10.824465736289007,10.088652583938021,0.03197165895824524,68.93036273168286
5.22,221.61348113166548,222.51522489012672,222.52649852913615,9.838105329077212,10.786246311978125,0.0,228.35475962185038,False,True,228.6,200,1.0,0.9130173974706679,0.9481409829009131,-0.2452403781496173,221.61348113166548,10.636251050796494,10.076330640438886,0.03141581477615534,66.55280533005251
5.22,221.61348113166548,222.51522489012672,222.52248555718148,9.838105329077212,10.733466460912252,0.0,228.2948076038194,False,True,228.6,200,1.0,0.9090044255160024,0.8953611318350401,-0.3051923961805869,221.61348113166548,10.636251050796494,10.076330640438886,0.03141581477615534,66.55280533005251
5.24,221.80822915615943,222.7165976494459,222.72790176797673,9.636737339888793,10.58403144316656,0.0,228.34323368893826,False,True,228.6,200,1.0,0.9196726118173046,0.947294103277768,-0.25676631106173886,221.80822915615943,10.44877391940167,10.064244123070528,0.030862144893104394,64.22611113201785
5.24,221.80822915615943,222.7165976494459,222.72387779763835,9.636737339888793,10.531109978177552,0.0,228.28410588172932,False,True,228.6,200,1.0,0.9156486414789242,0.8943726382887593,-0.3158941182706769,221.80822915615943,10.44877391940167,10.064244123070528,0.030862144893104394,64.22611113201785
5.26,221.99895221660177,222.91387106183853,222.9252146062673,9.43560821065896,10.381153770821314,0.0,228.33070688457119,False,True,228.6,200,1.0,0.9262623896655384,0.945545560162353,-0.26929311542880896,221.99895221660177,10.262055957418935,10.052391668564663,0.03031071325188371,61.95004739817063
5.26,221.99895221660177,222.91387106183853,222.9211764470532,9.43560821065896,10.328048850749651,0.0,228.27236973008777,False,True,228.6,200,1.0,0.9222242304514339,0.8924406400906904,-0.3276302699122198,221.99895221660177,10.262055957418935,10.052391668564663,0.03031071325188371,61.95004739817063
5.28,222.1856550443784,223.1070661540098,223.1184329776066,9.234713281482476,10.177784894797416,0.0,228.317399504944,False,True,228.6,200,1.0,0.9327779332282091,0.9430716133149399,-0.2826004950559877,222.1856550443784,10.076120635151955,10.040771949513,0.029761589274100556,59.72438652305798
5.28,222.1856550443784,223.1070661540098,223.1143863867414,9.234713281482476,10.124572043907838,0.0,228.25994745030332,False,True,228.6,200,1.0,0.9287313423629939,0.8898587624253622,-0.3400525496966793,222.1856550443784,10.076120635151955,10.040771949513,0.029761589274100556,59.72438652305798
5.3,222.36834227671903,223.29611891431446,223.3075339316795,9.034047918680688,9.973670998901003,0.0,228.30308018224542,False,True,228.6,200,1.0,0.9391916549604673,0.9396230802203149,-0.29691981775457066,222.36834227671903,9.890993431062936,10.029383674300544,0.029214848312624605,57.548905991574514
5.3,222.36834227671903,223.29611891431446,223.30347002472874,9.034047918680688,9.920233689366222,0.0,228.2464014018709,False,True,228.6,200,1.0,0.9351277480097053,0.8861857706855343,-0.3535985981290821,222.36834227671903,9.890993431062936,10.029383674300544,0.029214848312624605,57.548905991574514
5.32,222.54701845947727,223.48105037763253,223.49250136164466,8.83360751345766,9.76885718138023,0.0,228.2878331854983,False,True,228.6,200,1.0,0.9454829021673845,0.9352496679225712,-0.31216681450169403,222.54701845947727,9.706701998038604,10.018225587104498,0.02867057214272168,55.42338831832657
5.32,222.54701845947727,223.48105037763253,223.48842449805915,8.83360751345766,9.715252605530047,0.0,228.2320028807684,False,True,228.6,200,1.0,0.9414060385818743,0.8816450920723877,-0.36799711923160316,222.54701845947727,9.706701998038604,10.018225587104498,0.02867057214272168,55.42338831832657
5.34,222.7216880444613,223.6618603233426,223.67333600041948,8.633387482043105,9.56354965889547,0.0,228.27190923743152,False,True,228.6,200,1.0,0.9516479559581796,0.9301621768523649,-0.328090762568479,222.7216880444613,9.52327634741924,10.007296467182744,0.028128849505654092,53.34762100773446
5.34,222.7216880444613,223.6618603233426,223.66925019977347,8.633387482043105,9.509830548174943,0.0,228.21699377552108,False,True,228.6,200,1.0,0.9475621553121698,0.8764430661318379,-0.38300622447891897,222.7216880444613,9.52327634741924,10.007296467182744,0.028128849505654092,53.34762100773446
5.36,222.89235539510537,223.8385060111239,223.85002104502942,8.433383263629961,9.357607326673495,0.0,228.25520294258877,False,True,228.6,200,1.0,0.9576656499240528,0.9242240630435337,-0.34479705741122757,222.89235539510537,9.340749048242126,9.996595128139575,0.027589776697224802,51.321396486045806
5.36,222.89235539510537,223.8385060111239,223.84592107816428,8.433383263629961,9.303705098257621,0.0,228.20114498118338,False,True,228.6,200,1.0,0.9535656830589119,0.87032183462766,-0.39885501881661867,222.89235539510537,9.340749048242126,9.996595128139575,0.027589776697224802,51.321396486045806
5.38,223.05902477966077,224.0109872280524,224.0225391881029,8.233590321615488,9.150993731746768,0.0,228.2377146431582,False,True,228.6,200,1.0,0.963514408442137,0.9174034101312802,-0.3622853568417952,223.05902477966077,9.159155449768747,9.986120415877975,0.02705345822509279,49.34451207648032
5.38,223.05902477966077,224.0109872280524,224.01842592131084,8.233590321615488,9.096919757641176,0.0,228.1845394913026,False,True,228.6,200,1.0,0.9594011416500621,0.8633294360256887,-0.41546050869740725,223.05902477966077,9.159155449768747,9.986120415877975,0.02705345822509279,49.34451207648032
5.4,223.22170038206087,224.17930376619952,224.19088464918482,8.034004140332218,8.943826039237734,0.0,228.21959594425695,False,True,228.6,200,1.0,0.9691842671239499,0.9098218989055162,-0.3804040557430426,223.22170038206087,8.97853392039923,9.975871207109298,0.02652000751449988,47.4167699177918
5.4,223.22170038206087,224.17930376619952,224.18676093586413,8.034004140332218,8.889617754887887,0.0,228.1673527325388,False,True,228.6,200,1.0,0.9650605538032551,0.8556136145556685,-0.4326472674611921,223.22170038206087,8.97853392039923,9.975871207109298,0.02652000751449988,47.4167699177918
5.42,223.38038629183393,224.34345542266175,224.35505682623108,7.834620227141999,8.736252755432462,0.0,228.20102179637024,False,True,228.6,200,1.0,0.9746705343971485,0.9016325282904631,-0.39897820362975267,223.38038629183393,8.798926116364914,9.965846405160445,0.025989547701948976,45.53797695008368
5.42,223.38038629183393,224.34345542266175,224.35092566219961,7.834620227141999,8.681949462461183,0.0,228.14975844586888,False,True,228.6,200,1.0,0.9705393703656853,0.8473292353191848,-0.4502415541311109,223.38038629183393,8.798926116364914,9.965846405160445,0.025989547701948976,45.53797695008368
5.44,223.53508650734517,224.5033994722128,224.5150378890871,7.635434111224242,8.528095169156458,0.0,228.1818598163432,False,True,228.6,200,1.0,0.9799513817419268,0.8926610579322158,-0.4181401836567886,223.53508650734517,8.620377272653013,9.956044936308839,0.025462212494556852,43.70794485800015
5.44,223.53508650734517,224.5033994722128,224.51089339305608,7.635434111224242,8.47361973005005,0.0,228.13151550250603,False,True,228.6,200,1.0,0.9758068857109095,0.8381856188258077,-0.4684844974939608,223.53508650734517,8.620377272653013,9.956044936308839,0.025462212494556852,43.70794485800015
5.46,223.68580494236943,224.65915698403646,224.67081938928067,7.436441341733594,8.319448316624845,0.0,228.16222860660642,False,True,228.6,200,1.0,0.9850144469112365,0.8830069748912512,-0.4377713933935752,223.68580494236943,8.442936521876423,9.94646574479171,0.02493814711195256,41.9264900081023
5.46,223.68580494236943,224.65915698403646,224.666666205318,7.436441341733594,8.264861654286836,0.0,228.1128711188971,False,True,228.6,200,1.0,0.9808612629485651,0.8284203125532423,-0.48712888110290464,223.68580494236943,8.442936521876423,9.94646574479171,0.02493814711195256,41.9264900081023
5.48,223.8325454186646,224.81070650508732,224.82239537612182,7.237637489409992,8.110340373489809,0.0,228.14218748023117,False,True,228.6,200,1.0,0.9898499574572099,0.8727028840798168,-0.4578125197688223,223.8325454186646,8.26665724833443,9.93710778484178,0.024417509332118583,40.19343342481636
5.48,223.8325454186646,224.81070650508732,224.8182326205415,7.237637489409992,8.05563090261235,0.0,228.0938168686257,False,True,228.6,200,1.0,0.9856872018768854,0.8179934132023581,-0.5061831313742857,223.8325454186646,8.26665724833443,9.93710778484178,0.024417509332118583,40.19343342481636
5.5,223.97531166841907,224.95804785077024,224.96975896711137,7.03901814602295,7.900815545090097,0.0,228.12180518678738,False,True,228.6,200,1.0,0.9944472986923074,0.8617973990671475,-0.47819481321261037,223.97531166841907,8.091597473823445,9.927970012248112,0.023900470631018987,38.508600738150164
5.5,223.97531166841907,224.95804785077024,224.96558814456947,7.03901814602295,7.8460030077951,0.0,228.07444893984294,False,True,228.6,200,1.0,0.9902764761503988,0.8069848617721505,-0.5255510601570563,223.97531166841907,8.091597473823445,9.927970012248112,0.023900470631018987,38.508600738150164
5.5200000000000005,224.11410734103032,225.10115957671664,225.11289886927588,6.840578922979001,7.690815174775387,0.0,228.10106319510655,False,True,228.6,200,1.0,0.9987915282455617,0.8502362517963862,-0.4989368048934466,224.11410734103032,7.91782028025301,9.919051373818183,0.023387217430944632,36.8718221245741
5.5200000000000005,224.11410734103032,225.10115957671664,225.10871786464418,6.840578922979001,7.635871833050944,0.0,228.05470795264742,False,True,228.6,200,1.0,0.9946105236138578,0.795292910071943,-0.5452920473525751,224.11410734103032,7.91782028025301,9.919051373818183,0.023387217430944632,36.8718221245741
5.54,224.24893599471966,225.24006277290405,225.2518152078819,6.642315453764189,7.480510254232198,0.0,228.08013128808952,False,True,228.6,200,1.0,1.002879213162231,0.8381948004680089,-0.5198687119104761,224.24893599471966,7.745394276707633,9.91035079234493,0.022877952480138162,35.28293228144034
5.54,224.24893599471966,225.24006277290405,225.24762938166046,6.642315453764189,7.425506426038823,0.0,228.03484493495452,False,True,228.6,200,1.0,0.9986933869408006,0.7831909722746344,-0.5651550650454737,224.24893599471966,7.745394276707633,9.91035079234493,0.022877952480138162,35.28293228144034
5.5600000000000005,224.37980109847672,225.37469347376344,225.38648632976484,6.444223394354431,7.269610511546786,0.0,228.05880694919568,False,True,228.6,200,1.0,1.0066852312881167,0.8253871171923555,-0.5411930508043099,224.37980109847672,7.574394108308251,9.901867150622705,0.022372896355890418,33.74177037550455
5.5600000000000005,224.37980109847672,225.37469347376344,225.38228595466794,6.444223394354431,7.214418611360993,0.0,228.01449619117918,False,True,228.6,200,1.0,1.0024848561912165,0.7701952170065622,-0.5855038088208175,224.37980109847672,7.574394108308251,9.901867150622705,0.022372896355890418,33.74177037550455
5.58,224.50670604012248,225.50511530995263,225.51691530367583,6.246298422314869,7.058428325893611,0.0,228.03736328127036,False,True,228.6,200,1.0,1.0102092635533495,0.8121299035787422,-0.5626367187296353,224.50670604012248,7.404901011891026,9.893599271404257,0.02187228910592767,32.24817998249967
5.58,224.50670604012248,225.50511530995263,225.51271224755715,6.246298422314869,7.003204028689007,0.0,227.99416185378965,False,True,228.6,200,1.0,1.006006207434666,0.7569056063741382,-0.6058381462103455,224.50670604012248,7.404901011891026,9.893599271404257,0.02187228910592767,32.24817998249967
5.6000000000000005,224.62965411801002,225.63126432465808,225.64309345490898,6.048536240571805,6.846828576601068,0.0,228.01572784332498,False,True,228.6,200,1.0,1.013439336898955,0.7982923360292631,-0.5842721566750129,224.62965411801002,7.237003426047572,9.885545891329496,0.021376392050367062,30.802009054221617
5.6000000000000005,224.62965411801002,225.63126432465808,225.63887987324776,6.048536240571805,6.791468990859228,0.0,227.9735642730162,False,True,228.6,200,1.0,1.0092257552377362,0.742932750287423,-0.6264357269838001,224.62965411801002,7.237003426047572,9.885545891329496,0.021376392050367062,30.802009054221617
5.62,224.74864854252144,225.7531828943208,225.765019918263,5.850932579431474,6.634989177295852,0.0,227.99405595862373,False,True,228.6,200,1.0,1.0163713757415564,0.7840565978643781,-0.6059440413762616,224.74864854252144,7.0707976533618675,9.877705631794162,0.020885489737853404,29.403109863865193
