Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
6.4,227.77387321849608,227.62230441937862,227.62397034569884,2.6405781939599913,2.5856403473095977,0.4499999999999984,227.96440627258818,False,True,228,260,0.8,11.826614287538177,-11.033020312527654,0.14990287279724157,0.054937846650393585,-0.035593727411821874,227.77387321849608,5.235405755436575,9.769840941391994,0.015475993907245205,16.020753192227744,
6.4,227.77387321849608,227.62230441937862,227.62318786466324,2.6405781939599913,2.5665011087325267,0.4499999999999984,227.95861439380582,False,True,228,260,0.8,11.826614287538177,-11.266015865616103,0.15068535383284143,0.07407708522746459,-0.041385606194182856,227.77387321849608,5.235405755436575,9.769840941391994,0.015475993907245205,16.020753192227744,
6.45,227.8936971324299,227.7264453069178,227.7276690631867,2.1524600376802803,1.7653679735695778,0.3999999999999986,227.88644641140712,False,True,228,260,0.8,11.82593384741449,-14.162946328443052,0.1660280692431968,0.3870920641107025,-0.1135535885928789,227.8936971324299,4.998789438511017,9.758283888805893,0.01477657147700608,14.60517723397102,
6.45,227.8936971324299,227.7264453069178,227.72709419726695,2.1524600376802803,1.7513041482409775,0.3999999999999986,227.88335444261256,False,True,228,260,0.8,11.82593384741449,-14.334081506165292,0.1666029351629561,0.4011558894393028,-0.11664555738744298,227.8936971324299,4.998789438511017,9.758283888805893,0.01477657147700608,14.60517723397102,
6.5,227.98912930597044,227.8132299982982,227.8113931879985,1.6649260421908554,1.3915771167028494,0.34999999999999876,227.91006762100344,False,True,228,260,0.8,11.825366808696174,-9.985902177636198,0.17773611797193212,0.27334892548800593,-0.08993237899656492,227.98912930597044,4.800427922472226,9.746596405567532,0.014190225316904446,13.46892684925533,
6.5,227.98912930597044,227.8132299982982,227.81225817905815,1.6649260421908554,1.4126087940609846,0.34999999999999876,227.91393767231148,False,True,228,260,0.8,11.825366808696174,-9.729599308311101,0.1768711269122889,0.2523172481298708,-0.08606232768852351,227.98912930597044,4.800427922472226,9.746596405567532,0.014190225316904446,13.46892684925533,
6.550000000000001,228.0602000084221,227.88265815620338,227.8813289647055,1.1780046332678982,1.184452103293797,0.29999999999999805,227.95282099877622,False,True,228,260,0.8,11.824913174264282,-6.583077865248022,0.17887104371661167,0.006447470025898738,-0.047179001223781825,228.0602000084221,4.644963268350119,9.734011765613594,0.013730678444608483,12.610567605809482,
6.550000000000001,228.0602000084221,227.88265815620338,227.88195500177773,1.1780046332678982,1.1996700990621152,0.29999999999999805,227.9552959212522,False,True,228,260,0.8,11.824913174264282,-6.397631344492085,0.17824500664437437,0.02166546579421702,-0.0447040787477988,228.0602000084221,4.644963268350119,9.734011765613594,0.013730678444608483,12.610567605809482,
6.6000000000000005,228.10694165773413,227.91737237009158,227.9192181929935,0.6917757397523419,0.521059923359639,0.24999999999999822,227.93305581820334,False,True,228,260,0.8,11.824686355895892,-10.767145707269691,0.1877234647406283,0.17071581639270283,-0.06694418179665718,228.10694165773413,4.536532882821893,9.719460808343399,0.013410161930701062,12.028631107884436,
6.6000000000000005,228.10694165773413,227.91737237009158,227.91834997403214,0.6917757397523419,0.4998822436120717,0.24999999999999822,227.93108568447317,False,True,228,260,0.8,11.824686355895892,-11.02497420530686,0.1885916837019863,0.19189349614027018,-0.06891431552682548,228.10694165773413,4.536532882821893,9.719460808343399,0.013410161930701062,12.028631107884436,
6.65,228.12939814779992,227.93472951076882,227.93415393888083,0.20660082243366124,0.06049372440288264,0.1999999999999984,227.93434045718143,False,True,228,260,0.8,11.824572946423586,-9.662454741033208,0.19524420891909244,0.1461070980307786,-0.06565954281856534,228.12939814779992,4.478413527881932,9.702089056191582,0.013238362536981376,11.722372323913358,
6.65,228.12939814779992,227.93472951076882,227.9344247884501,0.20660082243366124,0.06708185725238748,0.1999999999999984,227.9346541448807,False,True,228,260,0.8,11.824572946423586,-9.58208876203347,0.19497335934983084,0.13951896518127377,-0.06534585511928981,228.12939814779992,4.478413527881932,9.702089056191582,0.013238362536981376,11.722372323913358,
