Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
6.050000000000001,226.8771469987596,226.75449517156756,226.75173219667985,5.992321205960766,5.913042276546963,0.6750000000000023,228.52441254198348,False,True,228.6,260,0.8,11.832284353029536,-9.98979345672308,-8.700000000000001,0.12541480207974587,0.07927892941380321,-0.07558745801651412,226.8771469987596,7.5723605566608185,9.874367179507152,0.022383848814748808,33.518372522879844,
6.050000000000001,226.8771469987596,226.75449517156756,226.75263685278776,5.992321205960766,5.922244627377107,0.6750000000000023,228.5308099556661,False,True,228.6,260,0.8,11.832284353029536,-9.943006900717481,-8.700000000000001,0.12451014597183985,0.07007657858365945,-0.06919004433390796,226.8771469987596,7.5723605566608185,9.874367179507152,0.022383848814748808,33.518372522879844,
6.1000000000000005,227.1644303198422,227.03218801470268,227.03432526205768,5.499164085896423,5.404609397605953,0.6750000000000023,228.51654639293162,False,True,228.6,260,0.8,11.83046998430791,-10.047043052960598,-8.700000000000001,0.13010505778453307,0.09455468829046954,-0.08345360706837823,227.1644303198422,7.181996874673728,9.856175175557931,0.021230010290147847,30.150781027878164,
6.1000000000000005,227.1644303198422,227.03218801470268,227.03363220801586,5.499164085896423,5.397439975031173,0.6750000000000023,228.51194073426967,False,True,228.6,260,0.8,11.83046998430791,-10.083403248792218,-8.700000000000001,0.13079811182635126,0.10172411086525024,-0.08805926573032252,227.1644303198422,7.181996874673728,9.856175175557931,0.021230010290147847,30.150781027878164,
6.15,227.4270778686125,227.29253028300207,227.29168706980755,5.006883316059323,4.9013517625264305,0.6750000000000023,228.51167466000294,False,True,228.6,260,0.8,11.828768968982502,-10.04235762138787,-9.0,0.13539079880496274,0.10553155353289245,-0.08832533999705561,227.4270778686125,6.805758174487835,9.839188519536547,0.020117911355379763,27.073849216001037,
6.15,227.4270778686125,227.29253028300207,227.29196524286675,5.006883316059323,4.904142823461851,0.6750000000000023,228.513337627404,False,True,228.6,260,0.8,11.828768968982502,-10.028131707341661,-9.0,0.13511262574576222,0.10274049259747198,-0.0866623725959812,227.4270778686125,6.805758174487835,9.839188519536547,0.020117911355379763,27.073849216001037,
6.2,227.66513213611404,227.53552096485254,227.52989184926028,4.515420067772886,4.456689652632279,0.6750000000000023,228.5391935071591,False,True,228.6,260,0.8,11.827181315692883,-9.754119651271674,-8.6,0.1352402868537581,0.05873041514060695,-0.06080649284089645,227.66513213611404,6.44586759100625,9.823352200250328,0.0190541250516582,24.28564376550998,
6.2,227.66513213611404,227.53552096485254,227.53172982432523,4.515420067772886,4.475473919694731,0.6750000000000023,228.54953175084106,False,True,228.6,260,0.8,11.827181315692883,-9.658670787686576,-8.6,0.13340231178881368,0.039946148078154664,-0.050468249158939216,227.66513213611404,6.44586759100625,9.823352200250328,0.0190541250516582,24.28564376550998,
6.25,227.8786325356756,227.7438022002151,227.74360979085344,4.024719041519492,3.994384567363752,0.6750000000000023,228.5548549092515,False,True,228.6,260,0.8,11.82582044005494,-9.649304754243008,-8.9,0.1350227448221517,0.030334474155739866,-0.04514509074849116,227.8786325356756,6.1049700495515795,9.808587899017619,0.01804647123555357,21.784362743816477,
6.25,227.8786325356756,227.7438022002151,227.74367520448342,4.024719041519492,3.995004480708947,0.6750000000000023,228.5551715397339,False,True,228.6,260,0.8,11.82582044005494,-9.646107405535409,-8.9,0.1349573311921688,0.02971456081054491,-0.04482846026610332,227.8786325356756,6.1049700495515795,9.808587899017619,0.01804647123555357,21.784362743816477,
6.300000000000001,228.06761587157376,227.91737237009158,227.92461085802566,3.5347297587860953,3.4433203353273765,0.6750000000000023,228.52783148397916,False,True,228.6,260,0.8,11.824686355895892,-9.998459910851096,-8.3,0.14300501354810535,0.09140942345871883,-0.07216851602083807,228.06761587157376,5.786179591941762,9.794784587620073,0.017104156471825956,19.56832126744836,
6.300000000000001,228.06761587157376,227.91737237009158,227.9222535867961,3.5347297587860953,3.4191124232901142,0.6750000000000023,228.51703720472992,False,True,228.6,260,0.8,11.824686355895892,-10.121353427139502,-8.3,0.14536228477766144,0.11561733549598108,-0.08296279527007755,228.06761587157376,5.786179591941762,9.794784587620073,0.017104156471825956,19.56832126744836,
6.3500000000000005,228.23211657451225,228.07358744581268,228.07719239336447,3.045408638414814,2.878492391006942,0.6750000000000023,228.498972471084,False,True,228.6,260,0.8,11.82366566373031,-10.296833765655245,-8.4,0.15492418114777706,0.16691624740787203,-0.1010275289160063,228.23211657451225,5.493103994372725,9.781786694662491,0.016237846795956253,17.63593140874674,
6.3500000000000005,228.23211657451225,228.07358744581268,228.0760191978007,3.045408638414814,2.8664270414322535,0.6750000000000023,228.49427524696972,False,True,228.6,260,0.8,11.82366566373031,-10.3580575491091,-8.4,0.156097376711557,0.17898159698256055,-0.10572475303027318,228.23211657451225,5.493103994372725,9.781786694662491,0.016237846795956253,17.63593140874674,
6.4,228.37216860474604,228.21244682021813,228.20931574940778,2.5567199648802594,2.3785345560607962,0.6750000000000023,228.49741863619883,False,True,228.6,260,0.8,11.822758368743791,-10.205644411003295,-8.3,0.162852855338258,0.1781854088194632,-0.10258136380116412,228.37216860474604,5.229821763018473,9.769379903663417,0.015459599697872528,15.985660360168222,
6.4,228.37216860474604,228.21244682021813,228.2103380146423,2.5567199648802594,2.388978443875701,0.6750000000000023,228.50097432192126,False,True,228.6,260,0.8,11.822758368743791,-10.152551391220747,-8.3,0.16183059010373313,0.16774152100455852,-0.09902567807873197,228.37216860474604,5.229821763018473,9.769379903663417,0.015459599697872528,15.985660360168222,
6.45,228.48780284904433,228.31659229562501,228.31685294154764,2.0686433188051705,1.8788526598582462,0.6750000000000023,228.49667959650864,False,True,228.6,260,0.8,11.822077889436287,-10.165239019675353,-8.200000000000001,0.17094990749669137,0.18979065894692426,-0.10332040349135241,228.48780284904433,5.0007908394611285,9.757275276457783,0.014782594228512348,14.61602478406143,
6.45,228.48780284904433,228.31659229562501,228.31676924294013,2.0686433188051705,1.8779653043296967,0.6750000000000023,228.4964261695817,False,True,228.6,260,0.8,11.822077889436287,-10.169693990498436,-8.200000000000001,0.17103360610420282,0.19067801447547383,-0.10357383041829848,228.48780284904433,5.0007908394611285,9.757275276457783,0.014782594228512348,14.61602478406143,
6.5,228.5790471096684,228.40338081030524,228.40057476214108,1.5811756356626172,1.3963757506328773,0.6750000000000023,228.49992689891263,False,True,228.6,260,0.8,11.821510818064155,-10.033102187359004,-7.9,0.17847234752733243,0.18479988502973987,-0.10007310108736078,228.5790471096684,4.8106490946217235,9.745093155552613,0.01422054121995516,13.525563560782023,
6.5,228.5790471096684,228.40338081030524,228.40149041495636,1.5811756356626172,1.405737074443385,0.6750000000000023,228.50217873307776,False,True,228.6,260,0.8,11.821510818064155,-9.985508042640035,-7.9,0.17755669471205238,0.17543856121923218,-0.09782126692223869,228.5790471096684,4.8106490946217235,9.745093155552613,0.01422054121995516,13.525563560782023,
6.550000000000001,228.64593207789278,228.47281202689203,228.46582116635838,1.0943329098569643,0.9734670131236647,0.6750000000000023,228.51411382049238,False,True,228.6,260,0.8,11.821057157508733,-9.645209448351046,-8.200000000000001,0.18011091153439907,0.12086589673329962,-0.0858861795076109,228.64593207789278,4.663871230155148,9.732350507043021,0.013786669031025971,12.712713809378569,
6.550000000000001,228.64593207789278,228.47281202689203,228.4681006933714,1.0943329098569643,0.9968131109274486,0.6750000000000023,228.51873711995628,False,True,228.6,260,0.8,11.821057157508733,-9.526593049148717,-8.200000000000001,0.17783138452136882,0.09751979892951568,-0.08126288004370963,228.64593207789278,4.663871230155148,9.732350507043021,0.013786669031025971,12.712713809378569,
6.6000000000000005,228.68849152638745,228.50752777013588,228.50675472485517,0.6081607292898225,0.5278928699799178,0.6750000000000023,228.52095753355405,False,True,228.6,260,0.8,11.820830326078408,-9.488963029054414,-7.9,0.18173680153228133,0.08026785930990465,-0.07904246644594082,228.68849152638745,4.564318659411412,9.718455257395696,0.013492392927686517,12.175737415382425,
6.6000000000000005,228.68849152638745,228.50752777013588,228.5070070768758,0.6081607292898225,0.5304646412734484,0.6750000000000023,228.52134860230862,False,True,228.6,260,0.8,11.820830326078408,-9.475853628216807,-7.9,0.18148444951165743,0.07769608801637407,-0.07865139769137386,228.68849152638745,4.564318659411412,9.718455257395696,0.013492392927686517,12.175737415382425,
6.65,228.7067606528027,228.50752777013588,228.51485019896626,0.1227368567478333,-0.01351136551440122,0.0,228.51485019896626,False,False,228.6,260,0.8,11.820830326078408,-9.832292184876302,-8.0,0.19191045383644223,0.13624822226223451,-0.0851498010337366,228.7067606528027,4.514749667120912,9.702711220951755,0.013345867045221416,11.912692503444276,
6.65,228.7067606528027,228.50752777013588,228.51246323481038,0.1227368567478333,-0.03798803805614267,0.0,228.51246323481038,False,False,228.6,260,0.8,11.820830326078408,-9.956551493969148,-8.0,0.19429741799231692,0.16072489480397598,-0.08753676518961129,228.7067606528027,4.514749667120912,9.702711220951755,0.013345867045221416,11.912692503444276,
