Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
5.49,222.26842678923822,222.17339404410592,222.17093971596617,11.348826234147493,11.314712199267758,0.7634999999999995,228.5660912586677,False,True,228.6,260,0.8,11.862214341855235,-10.374278432893929,-9.3,0.09748707327204897,0.0341140348797353,-0.03390874133228294,222.26842678923822,12.284786758349641,10.198894709382346,0.03631171987059435,88.25746897150016,
5.5,222.38140539219506,222.27749258628148,222.28272315807897,11.246906670992553,11.199602894532225,0.7634999999999995,228.55092640980027,False,True,228.6,260,0.8,11.861534263367219,-10.443470572649503,-9.8,0.09868223411609733,0.04730377646032835,-0.04907359019972546,222.38140539219506,12.18970537622969,10.191483467187402,0.036030725017570236,86.89561091677196,
5.5,222.38140539219506,222.27749258628148,222.282091007065,11.246906670992553,11.19098917765919,0.7634999999999995,228.5408427835415,False,True,228.6,260,0.8,11.861534263367219,-10.495841827006736,-9.8,0.09931438513007151,0.0559174933333626,-0.05915721645848748,222.38140539219506,12.18970537622969,10.191483467187402,0.036030725017570236,86.89561091677196,
5.51,222.4933651678607,222.39894190762635,222.3942362724937,11.145060666258589,11.096256543459148,0.7634999999999995,228.5494849757902,False,True,228.6,260,0.8,11.86074082973579,-10.43359376382486,-9.200000000000001,0.09912889536698799,0.048804122799440464,-0.05051502420980114,222.4933651678607,12.094807525903857,10.184138178585354,0.03575027144237156,85.5469614307073,
5.51,222.4933651678607,222.39894190762635,222.39482355458625,11.145060666258589,11.103951215344285,0.7634999999999995,228.5584489762109,False,True,228.6,260,0.8,11.86074082973579,-10.38668998430094,-9.200000000000001,0.09854161327444899,0.041109450914303736,-0.04155102378908282,222.4933651678607,12.094807525903857,10.184138178585354,0.03575027144237156,85.5469614307073,
5.5200000000000005,222.60430684853293,222.50304220206476,222.50502364293666,11.043287562988294,10.995778459663985,0.7634999999999995,228.5513809649718,False,True,228.6,260,0.8,11.860060736284083,-10.412901293317399,-9.600000000000001,0.09928320559626513,0.04750910332430891,-0.04861903502819587,222.60430684853293,12.000095059621287,10.176858644738777,0.035470364632870746,84.21148455639273,
5.5200000000000005,222.60430684853293,222.50304220206476,222.50479009631428,11.043287562988294,10.992497877977362,0.7634999999999995,228.54760759503753,False,True,228.6,260,0.8,11.860060736284083,-10.432808000126771,-9.600000000000001,0.09951675221864775,0.05078968501093151,-0.052392404962461114,222.60430684853293,12.000095059621287,10.176858644738777,0.035470364632870746,84.21148455639273,
5.53,222.7142311599497,222.60714330526116,222.61321292570665,10.941586706175237,10.874979946592605,0.7634999999999995,228.52987121137997,False,True,228.6,260,0.8,11.859380635925845,-10.513099418033654,-9.200000000000001,0.10101823424304257,0.06660675958263162,-0.0701287886200248,222.7142311599497,11.905569905926702,10.16964466963296,0.03519101030243445,82.88914470818857,
5.53,222.7142311599497,222.60714330526116,222.6124775089885,10.941586706175237,10.86498956970648,0.7634999999999995,228.5184687708468,False,True,228.6,260,0.8,11.859380635925845,-10.57385047873781,-9.200000000000001,0.10175365096120004,0.07659713646875588,-0.08153122915319955,222.7142311599497,11.905569905926702,10.16964466963296,0.03519101030243445,82.88914470818857,
5.54,222.8231388213067,222.7285956145293,222.72171089523817,10.839957442738445,10.77421220212402,0.7634999999999995,228.53119329072047,False,True,228.6,260,0.8,11.858587176778599,-10.482776600441696,-9.600000000000001,0.10142792606853845,0.06574524061442588,-0.06880670927952792,222.8231388213067,11.811234072268242,10.162496060072273,0.034912214397632944,81.5799066696323,
5.54,222.8231388213067,222.7285956145293,222.7225653454549,10.839957442738445,10.785483865106313,0.7634999999999995,228.54399021152673,False,True,228.6,260,0.8,11.858587176778599,-10.414098075714417,-9.600000000000001,0.1005734758518031,0.05447357763213212,-0.056009788473261324,222.8231388213067,11.811234072268242,10.162496060072273,0.034912214397632944,81.5799066696323,
5.55,222.9310305452792,222.8326984700974,222.830288753719,10.738399121490325,10.686579422810278,0.7634999999999995,228.54731878533198,False,True,228.6,260,0.8,11.857907061455649,-10.382221363405838,-9.600000000000001,0.10074179156021046,0.05181969868004721,-0.0526812146680129,222.9310305452792,11.717089647705416,10.155412625671984,0.03463398310624541,80.28373559128765,
5.55,222.9310305452792,222.8326984700974,222.83059388603985,10.738399121490325,10.690506547158868,0.7634999999999995,228.5517520073727,False,True,228.6,260,0.8,11.857907061455649,-10.35825232878228,-9.600000000000001,0.10043665923936373,0.04789257433145622,-0.048247992627295844,222.9310305452792,11.717089647705416,10.155412625671984,0.03463398310624541,80.28373559128765,
5.5600000000000005,223.03790703804282,222.93680213447738,222.9369561574526,10.636911093105827,10.586589317579032,0.7634999999999995,228.5493544922536,False,True,228.6,260,0.8,11.857226939225598,-10.360289807597201,-10.0,0.1009508805902044,0.050321775526795065,-0.050645507746395424,223.03790703804282,11.623138805728304,10.148394178847807,0.03435632286559407,79.00059698863285,
5.5600000000000005,223.03790703804282,222.93680213447738,222.936946540626,10.636911093105827,10.58630878506358,0.7634999999999995,228.54905260797676,False,True,228.6,260,0.8,11.857226939225598,-10.361934444200507,-10.0,0.10096049741682123,0.0506023080422473,-0.050947392023232396,223.03790703804282,11.623138805728304,10.148394178847807,0.03435632286559407,79.00059698863285,
5.57,223.14376899928936,223.0409066076861,223.0420989210359,10.535492710098282,10.480098432497266,0.7634999999999995,228.54407017523522,False,True,228.6,260,0.8,11.856546810088389,-10.377706852095539,-9.4,0.10167007825347696,0.05539427760101567,-0.055929824764774594,223.14376899928936,11.529383807197302,10.141440534804348,0.03407924037123469,77.73045674004761,
5.57,223.14376899928936,223.0409066076861,223.04196177586297,10.535492710098282,10.478113920464986,0.7634999999999995,228.54188503912152,False,True,228.6,260,0.8,11.856546810088389,-10.389724125757525,-9.4,0.10180722342639115,0.05737878963329557,-0.0581149608784699,223.14376899928936,11.529383807197302,10.141440534804348,0.03407924037123469,77.73045674004761,
5.58,223.24861712224293,223.1450118897452,223.14605493195594,10.43414332679523,10.37195005119173,0.7634999999999995,228.53694582956732,False,True,228.6,260,0.8,11.855866674043796,-10.403521914067898,-9.8,0.10256219028698865,0.06219327560349974,-0.0630541704326788,223.24861712224293,11.435827003402832,10.134551511520176,0.03380274258600165,76.47328108481938,
5.58,223.24861712224293,223.1450118897452,223.14593601275277,10.43414332679523,10.370210688258267,0.7634999999999995,228.53504917788902,False,True,228.6,260,0.8,11.855866674043796,-10.414046718855229,-9.8,0.10268110949016318,0.06393263853696318,-0.0649508221109727,223.24861712224293,11.435827003402832,10.134551511520176,0.03380274258600165,76.47328108481938,
5.59,223.3524520936785,223.2491179806617,223.24911749565,10.33286229930978,10.26607127504536,0.7634999999999995,228.53230152422034,False,True,228.6,260,0.8,11.855186531091704,-10.414040302922514,-10.100000000000001,0.1033345980284821,0.0667910242644183,-0.06769847577965038,223.3524520936785,11.342470839246541,10.12772692972795,0.0335268367494122,75.22903662112031,
5.59,223.3524520936785,223.2491179806617,223.24912656123502,10.33286229930978,10.266044807446304,0.7634999999999995,228.5322837943343,False,True,228.6,260,0.8,11.855186531091704,-10.414138026773575,-10.100000000000001,0.10332553244347764,0.06681749186347474,-0.06771620566570391,223.3524520936785,11.342470839246541,10.12772692972795,0.0335268367494122,75.22903662112031,
5.6000000000000005,223.4552745939415,223.35322488045733,223.35153869504973,10.231648985510875,10.165567665351471,0.7634999999999995,228.53343988301683,False,True,228.6,260,0.8,11.854506381231943,-10.39183247761451,-10.200000000000001,0.10373589889178447,0.06608132015940349,-0.06656011698316888,223.4552745939415,11.24931785655219,10.120966612890125,0.03325153038745405,73.99769030399327,
5.6000000000000005,223.4552745939415,223.35322488045733,223.35175456748325,10.231648985510875,10.168308110186489,0.7634999999999995,228.53640508256478,False,True,228.6,260,0.8,11.854506381231943,-10.375087134297532,-10.200000000000001,0.10352002645825564,0.06334087532438559,-0.06359491743521062,223.4552745939415,11.24931785655219,10.120966612890125,0.03325153038745405,73.99769030399327,
5.61,223.55708529696574,223.4573325891488,223.45353273651008,10.130502744995859,10.07281467306609,0.7634999999999995,228.542789604282,False,True,228.6,260,0.8,11.853826224464342,-10.324821131846502,-9.1,0.10355256045565397,0.057688071929769436,-0.057210395717987694,223.55708529696574,11.156370697514593,10.114270387170903,0.032976831322781,72.77920944338271,
5.61,223.55708529696574,223.4573325891488,223.45400794924797,10.130502744995859,10.079024480629583,0.7634999999999995,228.5494425004365,False,True,228.6,260,0.8,11.853826224464342,-10.286956923662466,-9.1,0.10307734771777177,0.051478264366275894,-0.05055749956349587,223.55708529696574,11.156370697514593,10.114270387170903,0.032976831322781,72.77920944338271,
5.62,223.65788487028942,223.5614411067528,223.55527925464082,10.029422939065062,9.989545190791283,0.7634999999999995,228.56204229845366,False,True,228.6,260,0.8,11.853146060788731,-10.205445427607092,-9.3,0.10260561564859927,0.039877748273779545,-0.0379577015463326,223.65788487028942,11.063632108292346,10.107638081403858,0.032702747685333745,71.57356170220658,
5.62,223.65788487028942,223.5614411067528,223.55604429514565,10.029422939065062,9.999631983412812,0.7634999999999995,228.57276598595064,False,True,228.6,260,0.8,11.853146060788731,-10.143981327937983,-9.3,0.10184057514376832,0.029790955652250872,-0.027234014049355437,223.65788487028942,11.063632108292346,10.107638081403858,0.032702747685333745,71.57356170220658,
5.63,223.75767397507195,223.64819882268603,223.65451334463,9.928408930696236,9.884470124949294,0.7634999999999995,228.55809730439137,False,True,228.6,260,0.8,11.852579252448663,-10.227512402879249,-9.3,0.10316063044194834,0.04393880574694187,-0.04190269560862703,223.75767397507195,10.971104942748651,10.10106952705421,0.03242928792339828,70.38071509444354,
5.63,223.75767397507195,223.64819882268603,223.6537470009032,9.928408930696236,9.874079704683718,0.7634999999999995,228.54718369856292,False,True,228.6,260,0.8,11.852579252448663,-10.290700411606077,-9.3,0.10392697416875762,0.054329226012518106,-0.05281630143707616,223.75767397507195,10.971104942748651,10.10106952705421,0.03242928792339828,70.38071509444354,
5.64,223.85645326611052,223.75230882333278,223.75201993157495,9.827460084518673,9.771800489304379,0.7634999999999995,228.5461064467784,False,True,228.6,260,0.8,11.851899076108054,-10.286878833458585,-9.200000000000001,0.10443333453557102,0.0556595952142942,-0.05389355322159872,223.85645326611052,10.878792166346473,10.094564558175254,0.032156460815120684,69.2006379832338,
5.64,223.85645326611052,223.75230882333278,223.7520639612547,9.827460084518673,9.7722483195712,0.7634999999999995,228.54658336139158,False,True,228.6,260,0.8,11.851899076108054,-10.284090107768604,-9.200000000000001,0.10438930485582887,0.055211764947472375,-0.05341663860841095,223.85645326611052,10.878792166346473,10.094564558175254,0.032156460815120684,69.2006379832338,
5.65,223.95422339185694,223.8564196329438,223.85026627603173,9.726575766787539,9.68277923703085,0.7634999999999995,228.5586732181997,False,True,228.6,260,0.8,11.85121889285898,-10.202690989680494,-9.3,0.10395711582521017,0.043796529756688685,-0.0413267818003078,223.95422339185694,10.786696860205103,10.088123011358457,0.03188427548049891,68.03329907899787,
5.65,223.95422339185694,223.8564196329438,223.85103000476042,9.726575766787539,9.692852592802486,0.7634999999999995,228.56909512722478,False,True,228.6,260,0.8,11.85121889285898,-10.141308701770175,-9.3,0.1031933870965247,0.03372317398505231,-0.030904872775209924,223.95422339185694,10.786696860205103,10.088123011358457,0.03188427548049891,68.03329907899787,
5.66,224.05098499443363,223.9431792589167,223.946857300742,9.625755345359146,9.583446777821097,0.7634999999999995,228.56053256304014,False,True,228.6,260,0.8,11.850652068207353,-10.189963341043626,-9.3,0.10412769369162334,0.04230856753804879,-0.03946743695985333,224.05098499443363,10.694822225325606,10.081744725677005,0.03161274139387385,66.87866743757985,
5.66,224.05098499443363,223.9431792589167,223.94641428223053,9.625755345359146,9.577384120859369,0.7634999999999995,228.55433750891967,False,True,228.6,260,0.8,11.850652068207353,-10.226806909040056,-9.3,0.10457071220309899,0.04837122449977649,-0.04566249108032139,224.05098499443363,10.694822225325606,10.081744725677005,0.03161274139387385,66.87866743757985,
5.67,224.14673870964958,224.04729155165762,224.042457666777,9.524998189667173,9.485620534505752,0.7634999999999995,228.5637382347816,False,True,228.6,260,0.8,11.849971872292429,-10.162862305816361,-9.4,0.10428104287257156,0.03937765516142022,-0.03626176521839852,224.14673870964958,10.60317158699232,10.0754295426221,0.03134186839694083,65.73671245841395,
5.67,224.14673870964958,224.04729155165762,224.04305927669253,9.524998189667173,9.493528615832012,0.7634999999999995,228.57177561152295,False,True,228.6,260,0.8,11.849971872292429,-10.114661073450776,-9.4,0.10367943295705118,0.03146957383516025,-0.02822438847704234,224.14673870964958,10.60317158699232,10.0754295426221,0.03134186839694083,65.73671245841395,
5.68,224.2414851670158,224.13405241359408,224.13701090424928,9.424303670699512,9.385952928943894,0.7634999999999995,228.56507834513144,False,True,228.6,260,0.8,11.849405037085717,-10.15379719600333,-9.200000000000001,0.10447426276653005,0.038350741755618145,-0.0349216548685547,224.2414851670158,10.511748399357614,10.069177306031369,0.031071666712302784,64.60740388270929,
5.68,224.2414851670158,224.13405241359408,224.13665602684333,9.424303670699512,9.381071625315805,0.7634999999999995,228.56018217704482,False,True,228.6,260,0.8,11.849405037085717,-10.18344965673769,-9.200000000000001,0.1048291401724839,0.043232045383707174,-0.03981782295517178,224.2414851670158,10.511748399357614,10.069177306031369,0.031071666712302784,64.60740388270929,
5.69,224.33522498976083,224.2381661895223,224.2310991985357,9.323671160975799,9.294594359351887,0.7634999999999995,228.57454216487326,False,True,228.6,260,0.8,11.848724828504373,-10.089964614003023,-9.600000000000001,0.10412579122512966,0.02907680162391202,-0.025457835126729833,224.33522498976083,10.420556250217688,10.062987862008681,0.030802146957588174,63.49071179165271,
5.69,224.33522498976083,224.2381661895223,224.23197472191532,9.323671160975799,9.306168004565984,0.7634999999999995,228.58609492086694,False,True,228.6,260,0.8,11.848724828504373,-10.019450204783766,-9.600000000000001,0.10325026784551028,0.01750315640981448,-0.013905079133053277,224.33522498976083,10.420556250217688,10.062987862008681,0.030802146957588174,63.49071179165271,
5.7,224.42795879484595,224.3249282874741,224.32459006686219,9.223100034525773,9.206708487456151,0.7634999999999995,228.58736461323062,False,True,228.6,260,0.8,11.848157982742066,-10.014976084409293,-8.8,0.10336872798376362,0.016391547069622092,-0.012635386769375145,224.42795879484595,10.329598865987496,10.056861058834674,0.030533320160157553,62.386606604629016,
5.7,224.42795879484595,224.3249282874741,224.32463965520068,9.223100034525773,9.20723848012151,0.7634999999999995,228.587898494477,False,True,228.6,260,0.8,11.848157982742066,-10.011688861486567,-8.8,0.10331913964526507,0.01586155440426218,-0.012101505522991829,224.42795879484595,10.329598865987496,10.056861058834674,0.030533320160157553,62.386606604629016,
5.71,224.5196871929803,224.41169094726519,224.41558275802183,9.122589666868707,9.098664323714813,0.7634999999999995,228.58018124682147,False,True,228.6,260,0.8,11.847591132181662,-10.063171323484491,-10.100000000000001,0.10410443495848654,0.02392534315389483,-0.01981875317852655,224.5196871929803,10.238880116883358,10.05079674686733,0.030265197772424004,61.29505907745969,
5.71,224.5196871929803,224.41169094726519,224.4151130772247,9.122589666868707,9.09225173214224,0.7634999999999995,228.57391920763934,False,True,228.6,260,0.8,11.847591132181662,-10.102145842562951,-10.100000000000001,0.10457411575561082,0.030337934726468063,-0.02608079236065919,224.5196871929803,10.238880116883358,10.05079674686733,0.030265197772424004,61.29505907745969,
5.72,224.61041078863565,224.49845416890588,224.50454633599765,9.022139434994045,8.977991426365099,0.7634999999999995,228.56079337022865,False,True,228.6,260,0.8,11.84702427682305,-10.182735516727872,-9.700000000000001,0.10586445263800215,0.0441480086289463,-0.039206629771342705,224.61041078863565,10.148404022321913,10.044794778431806,0.029997791687813146,60.21604030065943,
5.72,224.61041078863565,224.49845416890588,224.5038064878482,9.022139434994045,8.967967487738855,0.7634999999999995,228.55111487676368,False,True,228.6,260,0.8,11.84702427682305,-10.24369289099479,-9.700000000000001,0.10660430078743843,0.054171947255190034,-0.04888512323631744,224.61041078863565,10.148404022321913,10.044794778431806,0.029997791687813146,60.21604030065943,
5.73,224.70013018006074,224.6025707765241,224.5943086694813,8.921748717343208,8.883484888100302,0.7634999999999995,228.56665841846132,False,True,228.6,260,0.8,11.84634404405898,-10.134398365012977,-9.700000000000001,0.10582151057943179,0.038263829242906056,-0.03334158153867861,224.70013018006074,10.058174756544293,10.038855007698553,0.029731114257388874,59.14952169770843,
5.73,224.70013018006074,224.6025707765241,224.5953305151886,8.921748717343208,8.897020697129506,0.7634999999999995,228.57964477586498,False,True,228.6,260,0.8,11.84634404405898,-10.051939280497459,-9.700000000000001,0.10479966487213233,0.02472802021370235,-0.02035522413501667,224.70013018006074,10.058174756544293,10.038855007698553,0.029731114257388874,59.14952169770843,
5.74,224.78884595929594,224.68933523426625,224.68456820825037,8.821416893792724,8.806860496512645,0.7634999999999995,228.58951513606894,False,True,228.6,260,0.8,11.845777178143976,-9.988879113635342,-9.200000000000001,0.10427775104557213,0.014556397280079736,-0.010484863931054633,224.78884595929594,9.968196654474824,10.032977290548954,0.029465178307172362,58.09547502333954,
5.74,224.78884595929594,224.68933523426625,224.6851610167681,8.821416893792724,8.814660130997197,0.7634999999999995,228.5969435161161,False,True,228.6,260,0.8,11.845777178143976,-9.941339095738387,-9.200000000000001,0.10368494252784899,0.0067567627955273935,-0.0030564838838813557,224.78884595929594,9.968196654474824,10.032977290548954,0.029465178307172362,58.09547502333954,
5.75,224.87655871218766,224.77610025388287,224.77326807224438,8.721143345638856,8.721401334918701,0.7634999999999995,228.60369626875533,False,True,228.6,260,0.8,11.845210307430534,-9.903873840438266,-9.4,0.1032906399432818,0.00025798927984510556,0.003696268755334131,224.87655871218766,9.878474217823838,10.027161484427406,0.029199997156182704,57.05387236184003,
5.75,224.87655871218766,224.77610025388287,224.77362333200293,8.721143345638856,8.726025551569773,0.7634999999999995,228.60806604772213,False,True,228.6,260,0.8,11.845210307430534,-9.875664263300976,-9.4,0.10293538018473214,0.0048822059309170385,0.008066047722138592,224.87655871218766,9.878474217823838,10.027161484427406,0.029199997156182704,57.05387236184003,
5.76,224.96326901840217,224.86286583538913,224.860734162626,8.620927455583836,8.631901232687925,0.7634999999999995,228.6138622032304,False,True,228.6,260,0.8,11.844643431918428,-9.847465625472664,-9.1,0.10253485577618449,0.010973777104089422,0.01386220323041698,224.96326901840217,9.789012121444456,10.02140744817892,0.02893558463522826,56.02468612536669,
5.76,224.96326901840217,224.86286583538913,224.86100336667198,8.620927455583836,8.635375913571412,0.7634999999999995,228.6171182659797,False,True,228.6,260,0.8,11.844643431918428,-9.82625403403417,-9.1,0.10226565173019253,0.014448457987576546,0.017118265979718217,224.96326901840217,9.789012121444456,10.02140744817892,0.02893558463522826,56.02468612536669,
5.7700000000000005,225.04897745143984,224.9496319787952,224.94725052240037,8.520768607723948,8.542288500113067,0.7634999999999995,228.62374301171118,False,True,228.6,260,0.8,11.844076551607657,-9.794751156320922,-9.1,0.10172692903947222,0.021519892389118667,0.023743011711189865,225.04897745143984,9.699815219953528,10.01571504187104,0.02867195510647887,55.007889052273526,
5.7700000000000005,225.04897745143984,224.9496319787952,224.9475503051121,8.520768607723948,8.546173348474904,0.7634999999999995,228.62734923869812,False,True,228.6,260,0.8,11.844076551607657,-9.771043047149561,-9.1,0.10142714632775096,0.025404740750955668,0.02734923869812178,225.04897745143984,9.699815219953528,10.01571504187104,0.02867195510647887,55.007889052273526,
5.78,225.13368457864874,225.01904529809605,225.03064898400635,8.420666187539494,8.423247026158872,0.7634999999999995,228.606519798881,False,True,228.6,260,0.8,11.843623043903904,-9.92454134300204,-9.3,0.10303559464239243,0.0025808386193784116,0.006519798881015504,225.13368457864874,9.610888554627051,10.010084126599027,0.028409123483849455,54.00345420545017,
5.78,225.13368457864874,225.01904529809605,225.02923219104494,8.420666187539494,8.404178248739628,0.7634999999999995,228.58911018813671,False,True,228.6,260,0.8,11.843623043903904,-10.040559512472333,-9.3,0.10445238760379993,0.016487938799865987,-0.01088981186327942,225.13368457864874,9.610888554627051,10.010084126599027,0.028409123483849455,54.00345420545017,
5.79,225.21739096123883,225.10581245294088,225.11180404204185,8.320619581886891,8.290752371618765,0.7634999999999995,228.5772690899789,False,True,228.6,260,0.8,11.843056154955264,-10.119818699902474,-8.9,0.10558691919698049,0.029867210268125888,-0.02273091002109595,225.21739096123883,9.522237360580785,10.004514564272977,0.028147105254226652,53.01135497066995,
5.79,225.21739096123883,225.10581245294088,225.11107593547612,8.320619581886891,8.280894701642469,0.7634999999999995,228.56839367028113,False,True,228.6,260,0.8,11.843056154955264,-10.179764319419522,-8.9,0.10631502576271146,0.03972488024442278,-0.03160632971886912,225.21739096123883,9.522237360580785,10.004514564272977,0.028147105254226652,53.01135497066995,
5.8,225.30009715429549,225.1925801697123,225.19326522750168,8.220628178993126,8.17760836397157,0.7634999999999995,228.56577546678923,False,True,228.6,260,0.8,11.842489261207731,-10.188826543616383,-9.3,0.10683192679380227,0.043019815021555274,-0.03422453321076091,225.30009715429549,9.43386707424703,9.999006217385599,0.027885916499570913,52.03156505494715,
5.8,225.30009715429549,225.1925801697123,225.19318832062103,8.220628178993126,8.17646037397688,0.7634999999999995,228.56476168478116,False,True,228.6,260,0.8,11.842489261207731,-10.195752753162932,-9.3,0.10690883367445281,0.04416780501624551,-0.035238315218833804,225.30009715429549,9.43386707424703,9.999006217385599,0.027885916499570913,52.03156505494715,
5.8100000000000005,225.38180370679305,225.27934844841548,225.2751253514607,8.120691368452698,8.083680030047386,0.7634999999999995,228.5713975213937,False,True,228.6,260,0.8,11.841922362661137,-10.139887902046997,-8.700000000000001,0.10667835533234893,0.037011338405312344,-0.028602478606302384,225.38180370679305,9.345783341158553,9.993558948759231,0.02762557391992657,51.06405848490033,
5.8100000000000005,225.38180370679305,225.27934844841548,225.27565076623765,8.120691368452698,8.090587954477014,0.7634999999999995,228.57750106770095,False,True,228.6,260,0.8,11.841922362661137,-10.09777512833824,-8.700000000000001,0.10615294055540403,0.03010341397568439,-0.022498932299043872,225.38180370679305,9.345783341158553,9.993558948759231,0.02762557391992657,51.06405848490033,
5.82,225.4625111616088,225.34876347598197,225.3550381266898,8.02080854122732,7.975974801922502,0.7634999999999995,228.56492998994656,False,True,228.6,260,0.8,11.841468840368464,-10.180778770298689,-9.4,0.10747303491899629,0.04483373930481793,-0.03507001005343113,225.4625111616088,9.257992024051113,9.988172621270676,0.027366094857373627,50.108809605121515,
5.82,225.4625111616088,225.34876347598197,225.3542750023173,8.02080854122732,7.965653001095808,0.7634999999999995,228.5559471136823,False,True,228.6,260,0.8,11.841468840368464,-10.243549352027497,-9.4,0.10823615929149355,0.05515554013151114,-0.04405288631770077,225.4625111616088,9.257992024051113,9.988172621270676,0.027366094857373627,50.108809605121515,
5.83,225.5422200555363,225.4355327661914,225.43371328120966,7.920979089648582,7.86717141815765,0.7634999999999995,228.55747394684872,False,True,228.6,260,0.8,11.840901933183432,-10.21948046166076,-8.4,0.10850677432662792,0.05380767149093213,-0.042526053151277665,225.5422200555363,9.170499211295924,9.982847097552137,0.027107497320954955,49.16579307654867,
5.83,225.5422200555363,225.4355327661914,225.4339434979105,7.920979089648582,7.8701345911042075,0.7634999999999995,228.56003481944057,False,True,228.6,260,0.8,11.840901933183432,-10.20138034048828,-8.4,0.1082765576257998,0.05084449854437434,-0.03996518055942033,225.5422200555363,9.170499211295924,9.982847097552137,0.027107497320954955,49.16579307654867,
5.84,225.6209309192995,225.50494860297283,225.51113534548426,7.821202407423852,7.754676419138852,0.7634999999999995,228.54703844098162,False,True,228.6,260,0.8,11.840448403979849,-10.283221096927178,-9.600000000000001,0.10979557381523364,0.066525988285,-0.05296155901837096,225.6209309192995,9.083311225673695,9.97758223966669,0.02684980001261308,48.23498387483969,
5.84,225.6209309192995,225.50494860297283,225.51038281641715,7.821202407423852,7.7444991620365276,0.7634999999999995,228.538397614217,False,True,228.6,260,0.8,11.840448403979849,-10.345111164829214,-9.600000000000001,0.11054810288234762,0.07670324538732487,-0.061602385783004365,225.6209309192995,9.083311225673695,9.97758223966669,0.02684980001261308,48.23498387483969,
5.8500000000000005,225.69864427756613,225.59171890471805,225.5879236517183,7.7214778896456995,7.649295489167936,0.7634999999999995,228.54263002273453,False,True,228.6,260,0.8,11.839881488156038,-10.29490600827027,-9.200000000000001,0.11072062584781861,0.07218240047776359,-0.05736997726546633,225.69864427756613,8.996434633501869,9.972377908756526,0.026593022354171165,47.31635728874644,
5.8500000000000005,225.69864427756613,225.59171890471805,225.5883961738503,7.7214778896456995,7.65550175500122,0.7634999999999995,228.54785486639503,False,True,228.6,260,0.8,11.839881488156038,-10.257063541990085,-9.200000000000001,0.11024810371583271,0.0659761346444796,-0.05214513360496653,225.69864427756613,8.996434633501869,9.972377908756526,0.026593022354171165,47.31635728874644,
5.86,225.77536064896202,225.66113555073696,225.66397899732104,7.621804932805057,7.5467520449248395,0.7634999999999995,228.5407025262062,False,True,228.6,260,0.8,11.839427952041376,-10.29467781459085,-9.1,0.11138165164098268,0.07505288788021769,-0.05929747379380501,225.77536064896202,8.909876254126639,9.967233964661965,0.026337184515392156,46.40988891848551,
5.86,225.77536064896202,225.66113555073696,225.66363662642266,7.621804932805057,7.542062439904856,0.7634999999999995,228.536818038207,False,True,228.6,260,0.8,11.839427952041376,-10.323162478581798,-9.1,0.11172402253936298,0.07974249290020108,-0.06318196179299207,225.77536064896202,8.909876254126639,9.967233964661965,0.026337184515392156,46.40988891848551,
5.87,225.85108054608492,225.73055255643328,225.7374300731514,7.522182934808485,7.423885329773823,0.7634999999999995,228.52205211322183,False,True,228.6,260,0.8,11.838974412854952,-10.414141078320206,-9.3,0.11365047293352859,0.098297605034662,-0.077947886778162,225.85108054608492,8.82364316979133,9.962150265509305,0.026082307443150578,45.51555467410403,
5.87,225.85108054608492,225.73055255643328,225.73659247148348,7.522182934808485,7.4125747230309305,0.7634999999999995,228.51280936734193,False,True,228.6,260,0.8,11.838974412854952,-10.482929460743776,-9.3,0.1144880746014394,0.10960821177755431,-0.08719063265806426,225.85108054608492,8.82364316979133,9.962150265509305,0.026082307443150578,45.51555467410403,
5.88,225.9258044755187,225.8173243193413,225.81118572373197,7.422611294999893,7.321085169274732,0.7634999999999995,228.51986985576295,False,True,228.6,260,0.8,11.838407484552363,-10.401725611187475,-9.1,0.11461875178673608,0.10152612572516073,-0.0801301442370459,225.9258044755187,8.737742735892612,9.957126667265445,0.025828412891750696,44.63333077383814,
5.88,225.9258044755187,225.8173243193413,225.81194556889628,7.422611294999893,7.331137974644059,0.7634999999999995,228.5280105288917,False,True,228.6,260,0.8,11.838407484552363,-10.340467209455179,-9.1,0.11385890662242559,0.091473320355834,-0.07198947110828158,225.9258044755187,8.737742735892612,9.957126667265445,0.025828412891750696,44.63333077383814,
5.89,225.99953293784813,225.88674213431244,225.88501838597827,7.323089414187002,7.231479168466381,0.7634999999999995,228.5283458431513,False,True,228.6,260,0.8,11.837953938454518,-10.317664762558806,-9.200000000000001,0.11451455186985982,0.09161024572062182,-0.07165415684869458,225.99953293784813,8.652182591635626,9.95216302325692,0.025575523454423918,43.76319374246053,
