Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
5.800000000000001,224.28045959093959,224.73932247073586,224.73878846612098,8.78083122602823,8.761827790015666,0.097499999999999,228.61753678085378,False,True,228.6,260,0.8,11.854628445670016,-10.127199849953032,-9.1,0.45832887518139387,0.01900343601256438,0.017536780853788514,224.28045959093959,10.013676882752113,9.90699396649314,0.02959943160362118,58.629726225548744,285.0076059104279
5.8500000000000005,224.70712693717496,225.1753611719755,225.16962118745886,8.286005585054218,8.31050236144584,0.097499999999999,228.66211398992135,False,True,228.6,260,0.8,11.851799082208231,-9.863506669473384,-9.3,0.46249425028389624,0.024496776391622177,0.062113989921357415,224.70712693717496,9.577953291986457,9.889813605310273,0.028311622609483188,53.636201708303794,285.0048373557186
5.8500000000000005,224.70712693717496,225.1753611719755,225.17151270451578,8.286005585054218,8.329504821402478,0.097499999999999,228.6798696898783,False,True,228.6,260,0.8,11.851799082208231,-9.772410762407587,-9.3,0.46438576734081494,0.043499236348260695,0.07986968987830778,224.70712693717496,9.577953291986457,9.889813605310273,0.028311622609483188,53.636201708303794,285.0048373557186
5.9,225.10907412622896,225.57653309348797,225.57614116705665,7.7920185110545335,7.844642046181092,0.097499999999999,228.69070864413456,False,True,228.6,260,0.8,11.849195961949931,-9.754405778296677,-9.4,0.46706704082768624,0.05262353512655871,0.09070864413456547,225.10907412622896,9.149000203984023,9.873408433146427,0.02704380531193981,48.937612440157515,285.0022292049122
5.9,225.10907412622896,225.57653309348797,225.57627520612786,7.7920185110545335,7.845906315280021,0.097499999999999,228.69183966162382,False,True,228.6,260,0.8,11.849195961949931,-9.74830140463284,-9.4,0.46720107989889925,0.05388780422548756,0.09183966162382262,225.10907412622896,9.149000203984023,9.873408433146427,0.02704380531193981,48.937612440157515,285.0022292049122
5.95,225.48634212121965,225.9428341573824,225.9498162266071,7.298831425654028,7.291547658137303,0.097499999999999,228.64323379743954,False,True,228.6,260,0.8,11.846819111355671,-10.069055599864035,-9.0,0.46347410538746203,0.007283767516724993,0.04323379743954092,225.48634212121965,8.727641326029206,9.857770613186949,0.025798415989252272,44.5321074519869,284.99978119220765
5.95,225.48634212121965,225.9428341573824,225.94752708430735,7.298831425654028,7.268353438971849,0.097499999999999,228.62393922413528,False,True,228.6,260,0.8,11.846819111355671,-10.180140453747605,-9.0,0.4611849630877032,0.030477986682178937,0.02393922413529026,225.48634212121965,8.727641326029206,9.857770613186949,0.025798415989252272,44.5321074519869,284.99978119220765
6.0,225.83896996575072,226.29170443457906,226.295061326478,6.8064061738384165,6.727160773489521,0.097499999999999,228.58972250216914,False,True,228.6,260,0.8,11.844555365471649,-10.334355075336918,-8.9,0.45609136072727097,0.0792454003488956,-0.010277497830855964,225.83896996575072,8.314857750833959,9.842890768427557,0.02457835614683166,40.41793566605008,284.99749306425923
6.0,225.83896996575072,226.29170443457906,226.29396289839795,6.8064061738384165,6.715993102739598,0.097499999999999,228.58105079515045,False,True,228.6,260,0.8,11.844555365471649,-10.387814489365585,-8.9,0.4549929326472295,0.09041307109881824,-0.018949204849548096,225.83896996575072,8.314857750833959,9.842890768427557,0.02457835614683166,40.41793566605008,284.99749306425923
6.050000000000001,226.1669948086796,226.62314215209335,226.6198629484444,6.314705144761231,6.228043151655667,0.097499999999999,228.58810234766807,False,True,228.6,260,0.8,11.842404735802518,-10.237168842980314,-8.8,0.4528681397648029,0.08666199310556344,-0.011897652331924746,226.1669948086796,7.911819460154213,9.828756417066746,0.02338708564315509,36.593443205978005,284.9953645800158
6.050000000000001,226.1669948086796,226.62314215209335,226.62094454978612,6.314705144761231,6.238889580870158,0.097499999999999,228.59601505397987,False,True,228.6,260,0.8,11.842404735802518,-10.18515006342509,-8.8,0.45394974110652697,0.07581556389107291,-0.003984946020125335,226.1669948086796,7.911819460154213,9.828756417066746,0.02338708564315509,36.593443205978005,284.9953645800158
6.1000000000000005,226.47045193599394,226.91970073664083,226.9199361283742,5.823691487363204,5.7273751583549855,0.097499999999999,228.5855805346352,False,True,228.6,260,0.8,11.840480429494392,-10.195963890080401,-9.0,0.44948419238025394,0.09631632900821874,-0.01441946536479577,226.47045193599394,7.519922413455422,9.815349718167989,0.022228732324960296,33.05707020635609,284.99339551051395
6.1000000000000005,226.47045193599394,226.91970073664083,226.91986263332475,5.823691487363204,5.726565155128224,0.097499999999999,228.58503770212576,False,True,228.6,260,0.8,11.840480429494392,-10.199796097519652,-9.0,0.4494106973308192,0.09712633223498024,-0.01496229787423431,226.47045193599394,7.519922413455422,9.815349718167989,0.022228732324960296,33.05707020635609,284.99339551051395
6.15,226.74937481756842,227.1988225050504,227.19604979045423,5.333329469434974,5.243159942330485,0.097499999999999,228.5928056663642,False,True,228.6,260,0.8,11.83866926702035,-10.072418408446156,-8.8,0.44667497288580194,0.09016952710448933,-0.007194333635794692,226.74937481756842,7.140831202509574,9.80264429522624,0.021108218115022146,29.80734672757282,284.99158563857475
6.15,226.74937481756842,227.1988225050504,227.19696431777777,5.333329469434974,5.25232974710804,0.097499999999999,228.59859465978423,False,True,228.6,260,0.8,11.83866926702035,-10.02843381951204,-8.8,0.4475895002093466,0.08099972232693453,-0.0014053402157685468,226.74937481756842,7.140831202509574,9.80264429522624,0.021108218115022146,29.80734672757282,284.99158563857475
6.2,227.0037951764994,227.44306026248805,227.4451135112129,4.843585028135216,4.7312216520958055,0.097499999999999,228.58309238961286,False,True,228.6,260,0.8,11.837084459559662,-10.122759459159278,-8.5,0.44131833471348614,0.11236337603941049,-0.016907610387136174,227.0037951764994,6.7765263064675985,9.79060085260436,0.020031398698301815,26.842887305780987,284.98993475835374
6.2,227.0037951764994,227.44306026248805,227.4444420697498,4.843585028135216,4.724385080159812,0.097499999999999,228.5791429691086,False,True,228.6,260,0.8,11.837084459559662,-10.155467800951037,-8.5,0.4406468932504026,0.11919994797540401,-0.020857030891392014,227.0037951764994,6.7765263064675985,9.79060085260436,0.020031398698301815,26.842887305780987,284.98993475835374
6.25,227.23374308633868,227.66985765595663,227.66888350058838,4.354426546070487,4.225951823117958,0.097499999999999,228.5772506529989,False,True,228.6,260,0.8,11.835612818954246,-10.11071539119132,-8.6,0.43514041424970173,0.1284747229525287,-0.022749347001081333,227.23374308633868,6.429353255832793,9.779161252863844,0.019005208849642692,24.162383529175347,284.9884426747099
6.25,227.23374308633868,227.66985765595663,227.66920640786088,4.354426546070487,4.229159029427553,0.097499999999999,228.57895003785103,False,True,228.6,260,0.8,11.835612818954246,-10.095299894469207,-8.6,0.43546332152220657,0.12526751664293378,-0.021049962148964596,227.23374308633868,6.429353255832793,9.779161252863844,0.019005208849642692,24.162383529175347,284.9884426747099
6.300000000000001,227.4392471288561,227.87921353231556,227.87345913051328,3.865826060173775,3.779566833592934,0.097499999999999,228.60035797098837,False,True,228.6,260,0.8,11.834254352686457,-9.830944375996978,-8.1,0.4342120016571869,0.08625922658084084,0.00035797098837520025,227.4392471288561,6.1020680713186035,9.768240726717707,0.018037796748023346,21.764593379680807,284.9871092021821
6.300000000000001,227.4392471288561,227.87921353231556,227.87535234231532,3.865826060173775,3.798632179079894,0.097499999999999,228.60959095756485,False,True,228.6,260,0.8,11.834254352686457,-9.739547315200616,-8.1,0.4361052134592285,0.06719388109388102,0.009590957564853397,227.4392471288561,6.1020680713186035,9.768240726717707,0.018037796748023346,21.764593379680807,284.9871092021821
6.3500000000000005,227.62033460971247,228.0536800159972,228.05338606970565,3.3777608360848372,3.3144731496452895,0.097499999999999,228.61260645130986,False,True,228.6,260,0.8,11.83312227635281,-9.72604350942129,-8.6,0.4330514599931803,0.06328768643954774,0.012606451309864042,227.62033460971247,5.797869039571117,9.757717917594618,0.0171386178993107,19.648326535711096,284.9859341635898
6.3500000000000005,227.62033460971247,228.0536800159972,228.05348487455984,3.3777608360848372,3.3154274676779854,0.097499999999999,228.61302692354946,False,True,228.6,260,0.8,11.83312227635281,-9.721424375472214,-8.6,0.4331502648473702,0.062333368406851886,0.01302692354946089,227.62033460971247,5.797869039571117,9.757717917594618,0.0171386178993107,19.648326535711096,284.9859341635898
6.4,227.77703187305508,228.2107023801789,228.2088485761682,2.89021554739346,2.8471303910990264,0.097499999999999,228.62162222864157,False,True,228.6,260,0.8,11.832103391243265,-9.63626116697981,-8.200000000000001,0.43181670311312814,0.043085156294433435,0.021622228641575703,227.77703187305508,5.520398859834929,9.74742268648502,0.016318441470480585,17.812423759846524,284.98491738799123
6.4,227.77703187305508,228.2107023801789,228.20945957619756,2.89021554739346,2.853260495491527,0.097499999999999,228.62401095295502,False,True,228.6,260,0.8,11.832103391243265,-9.606843129785183,-8.200000000000001,0.4324277031424799,0.03695505190193282,0.024010952955023868,227.77703187305508,5.520398859834929,9.74742268648502,0.016318441470480585,17.812423759846524,284.98491738799123
6.45,227.90936474250628,228.33283254203957,228.33658429599225,2.403185132357452,2.336946786534881,0.097499999999999,228.6147647189593,False,True,228.6,260,0.8,11.831310914298967,-9.779197597809679,-8.1,0.4272195534859691,0.06623834582257082,0.014764718959298762,227.90936474250628,5.273694663073918,9.737122000717799,0.01558920252753107,16.255728647179193,284.9840587078224
6.45,227.90936474250628,228.33283254203957,228.33535318373984,2.403185132357452,2.3244844512199054,0.097499999999999,228.6105764216767,False,True,228.6,260,0.8,11.831310914298967,-9.8388629452063,-8.1,0.4259884412335566,0.07870068113754636,0.010576421676717018,227.90936474250628,5.273694663073918,9.737122000717799,0.01558920252753107,16.255728647179193,284.9840587078224
6.5,228.01735911691492,228.43751669151183,228.43842462209597,1.9166784304260427,1.8238361295116585,0.097499999999999,228.6079001025339,False,True,228.6,260,0.8,11.830631640861327,-9.880573007967563,-8.0,0.4210655051810477,0.09284230091438417,0.007900102533909603,228.01735911691492,5.062058856908199,9.726504947143985,0.014963620224856363,14.977049620263944,284.983357955031
6.5,228.01735911691492,228.43751669151183,228.43812753578297,1.9166784304260427,1.820808536201274,0.097499999999999,228.6070410337199,False,True,228.6,260,0.8,11.830631640861327,-9.895032117978527,-8.0,0.4207684188680503,0.09586989422476866,0.0070410337199007245,228.01735911691492,5.062058856908199,9.726504947143985,0.014963620224856363,14.977049620263944,284.983357955031
6.550000000000001,228.10104182521468,228.50730671608895,228.51219765011385,1.430722819775475,1.2791629995933438,0.097499999999999,228.5955794425805,False,True,228.6,260,0.8,11.830178788064131,-10.11972018192213,-8.3,0.41115582489916846,0.15155982018213132,-0.0044205574195075314,228.10104182521468,4.889826504829151,9.7151689295063,0.0144545101386718,13.975109877582389,284.9828149555299
6.550000000000001,228.10104182521468,228.50730671608895,228.51059153707536,1.430722819775475,1.2629251003896576,0.097499999999999,228.59187022722088,False,True,228.6,260,0.8,11.830178788064131,-10.197474186098818,-8.3,0.40954971186067723,0.16779771938581756,-0.008129772779113864,228.10104182521468,4.889826504829151,9.7151689295063,0.0144545101386718,13.975109877582389,284.9828149555299
6.6000000000000005,228.16044151695127,228.55964954511603,228.56034069600705,0.9453677743007788,0.746424685055053,0.097499999999999,228.58873591445314,False,True,228.6,260,0.8,11.829839146450865,-10.229225453813369,-7.800000000000001,0.39989917905577954,0.1989430892457258,-0.01126408554685554,228.16044151695127,4.7610232777973875,9.702610062111935,0.014073773121694916,13.248491009951167,284.9824295234181
6.6000000000000005,228.16044151695127,228.55964954511603,228.56011411170815,0.9453677743007788,0.7441193888401029,0.097499999999999,228.5883342176381,False,True,228.6,260,0.8,11.829839146450865,-10.24022206912161,-7.800000000000001,0.3996725947568791,0.20124838546067592,-0.011665782361887977,228.16044151695127,4.7610232777973875,9.702610062111935,0.014073773121694916,13.248491009951167,284.9824295234181
6.65,228.19559002291538,228.59454491237008,228.58937953220695,0.4606918501348813,0.28163358632384444,0.097499999999999,228.59342218026418,False,True,228.6,260,0.8,11.829612717749,-10.002926030676123,-7.9,0.3937895092915653,0.17905826381103684,-0.006577819735809953,228.19559002291538,4.6789392885663315,9.688221968455572,0.013831135500885017,12.795555111315002,284.98220145215237
6.65,228.19559002291538,228.59454491237008,228.59107686561313,0.4606918501348813,0.29875654079302916,0.097499999999999,228.59562602750557,False,True,228.6,260,0.8,11.829612717749,-9.92083494469486,-7.9,0.3954868426977498,0.16193530934185213,-0.004373972494420286,228.19559002291538,4.6789392885663315,9.688221968455572,0.013831135500885017,12.795555111315002,284.98220145215237
